Timeline Trace
Generated on: 2020-10-18 02:59:42
Msec since Epoch: 1602989982259
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
666.96048,clRetainMemObject|General,END,,,,,,,,,,,1487,
666.98137,clRetainMemObject|General,START,,,,,,,,,,,1488,
667.00267,clRetainMemObject|General,END,,,,,,,,,,,1488,
667.02384,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1489,
667.05424,WRITE_BUFFER,QUEUE,0X3b2f7000|HP0,8192,,,,,,,,,
667.08047,WRITE_BUFFER,SUBMIT,0X3b2f7000|HP0,8192,,,,,,,,,
667.11327,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1489,
667.12735,WRITE_BUFFER,START,0X3b2f7000|HP0|0X7f8623d170,8192,,,,,,,216,None,
667.14105,clReleaseMemObject|General,START,,,,,,,,,,,1490,
667.19476,WRITE_BUFFER,END,0X3b2f7000|HP0|0X7f8523b170,8192,,,,,,,216,None,
667.20963,clReleaseMemObject|General,END,,,,,,,,,,,1490,
667.27949,clReleaseMemObject|General,START,,,,,,,,,,,1491,
667.30219,clReleaseMemObject|General,END,,,,,,,,,,,1491,
667.32336,clReleaseMemObject|General,START,,,,,,,,,,,1492,
667.34473,clReleaseMemObject|General,END,,,,,,,,,,,1492,
667.3655,clReleaseMemObject|General,START,,,,,,,,,,,1493,
667.38707,clReleaseMemObject|General,END,,,,,,,,,,,1493,
667.40791,clRetainEvent|General,START,,,,,,,,,,,1494,
667.42869,clRetainEvent|General,END,,,,,,,,,,,1494,
667.44892,clEnqueueTask|367881752560,START,,,,,,,,,,,1495,
667.47609,DEPENDENCY_EVENT,,216,217,
667.50246,DEPENDENCY_EVENT,,217,218,
667.5327,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
667.57471,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
667.60629,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,218,None,
667.67161,clEnqueueTask|367881752560,END,,,,,,,,,,,1495,
667.69727,clRetainEvent|General,START,,,,,,,,,,,1496,
667.76548,clRetainEvent|General,END,,,,,,,,,,,1496,
667.78696,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,218,None,
667.81859,clRetainMemObject|General,START,,,,,,,,,,,1497,
667.89436,clRetainMemObject|General,END,,,,,,,,,,,1497,
667.91669,clRetainMemObject|General,START,,,,,,,,,,,1498,
667.93851,clRetainMemObject|General,END,,,,,,,,,,,1498,
667.95987,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1499,
667.98737,DEPENDENCY_EVENT,,218,219,
668.00656,READ_BUFFER,QUEUE,0X39cb4000|HP0,4096,,,,,,,,,
668.03252,READ_BUFFER,SUBMIT,0X39cb4000|HP0,4096,,,,,,,,,
668.06224,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1499,
668.07823,READ_BUFFER,START,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,219,None,
668.09039,clReleaseMemObject|General,START,,,,,,,,,,,1500,
668.13885,READ_BUFFER,END,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,219,None,
668.15793,clReleaseMemObject|General,END,,,,,,,,,,,1500,
668.22505,clReleaseMemObject|General,START,,,,,,,,,,,1501,
668.24766,clReleaseMemObject|General,END,,,,,,,,,,,1501,
668.26907,clRetainEvent|General,START,,,,,,,,,,,1502,
668.28974,clRetainEvent|General,END,,,,,,,,,,,1502,
668.30997,clReleaseEvent|General,START,,,,,,,,,,,1503,
668.33061,clReleaseEvent|General,END,,,,,,,,,,,1503,
668.35081,clReleaseEvent|General,START,,,,,,,,,,,1504,
668.37139,clReleaseEvent|General,END,,,,,,,,,,,1504,
668.39124,clReleaseEvent|General,START,,,,,,,,,,,1505,
668.41147,clReleaseEvent|General,END,,,,,,,,,,,1505,
668.43151,clReleaseEvent|General,START,,,,,,,,,,,1506,
668.45365,clReleaseEvent|General,END,,,,,,,,,,,1506,
668.47409,clReleaseEvent|General,START,,,,,,,,,,,1507,
668.49644,clReleaseEvent|General,END,,,,,,,,,,,1507,
668.51684,clReleaseEvent|General,START,,,,,,,,,,,1508,
668.53847,clReleaseEvent|General,END,,,,,,,,,,,1508,
668.55908,clSetKernelArg|General,START,,,,,,,,,,,1509,
668.58117,clSetKernelArg|General,END,,,,,,,,,,,1509,
668.60161,clSetKernelArg|General,START,,,,,,,,,,,1510,
668.62296,clSetKernelArg|General,END,,,,,,,,,,,1510,
668.64329,clSetKernelArg|General,START,,,,,,,,,,,1511,
668.66464,clSetKernelArg|General,END,,,,,,,,,,,1511,
668.68491,clRetainMemObject|General,START,,,,,,,,,,,1512,
668.70622,clRetainMemObject|General,END,,,,,,,,,,,1512,
668.72696,clRetainMemObject|General,START,,,,,,,,,,,1513,
668.74811,clRetainMemObject|General,END,,,,,,,,,,,1513,
668.76897,clRetainMemObject|General,START,,,,,,,,,,,1514,
668.79011,clRetainMemObject|General,END,,,,,,,,,,,1514,
668.81071,clRetainMemObject|General,START,,,,,,,,,,,1515,
668.83175,clRetainMemObject|General,END,,,,,,,,,,,1515,
668.85248,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1516,
668.88305,WRITE_BUFFER,QUEUE,0X3b17a000|HP0,8192,,,,,,,,,
668.90959,WRITE_BUFFER,SUBMIT,0X3b17a000|HP0,8192,,,,,,,,,
668.94237,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1516,
668.9564,WRITE_BUFFER,START,0X3b17a000|HP0|0X7f8623d170,8192,,,,,,,220,None,
668.96993,clReleaseMemObject|General,START,,,,,,,,,,,1517,
669.02294,WRITE_BUFFER,END,0X3b17a000|HP0|0X7f8523b170,8192,,,,,,,220,None,
669.03797,clReleaseMemObject|General,END,,,,,,,,,,,1517,
669.10699,clReleaseMemObject|General,START,,,,,,,,,,,1518,
669.12975,clReleaseMemObject|General,END,,,,,,,,,,,1518,
669.15083,clReleaseMemObject|General,START,,,,,,,,,,,1519,
669.17246,clReleaseMemObject|General,END,,,,,,,,,,,1519,
669.19322,clReleaseMemObject|General,START,,,,,,,,,,,1520,
669.21444,clReleaseMemObject|General,END,,,,,,,,,,,1520,
669.23526,clRetainEvent|General,START,,,,,,,,,,,1521,
669.25604,clRetainEvent|General,END,,,,,,,,,,,1521,
669.27627,clEnqueueTask|367881752560,START,,,,,,,,,,,1522,
669.30378,DEPENDENCY_EVENT,,220,221,
669.33008,DEPENDENCY_EVENT,,221,222,
669.36052,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
669.40268,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
669.43377,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,222,None,
669.49983,clEnqueueTask|367881752560,END,,,,,,,,,,,1522,
669.52565,clRetainEvent|General,START,,,,,,,,,,,1523,
669.54768,clRetainEvent|General,END,,,,,,,,,,,1523,
669.56867,clRetainMemObject|General,START,,,,,,,,,,,1524,
669.59348,clRetainMemObject|General,END,,,,,,,,,,,1524,
669.61514,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,222,None,
669.64552,clRetainMemObject|General,START,,,,,,,,,,,1525,
669.72068,clRetainMemObject|General,END,,,,,,,,,,,1525,
669.74264,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1526,
669.77025,DEPENDENCY_EVENT,,222,223,
669.78914,READ_BUFFER,QUEUE,0X3aa88000|HP0,4096,,,,,,,,,
669.81532,READ_BUFFER,SUBMIT,0X3aa88000|HP0,4096,,,,,,,,,
669.84431,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1526,
669.86003,READ_BUFFER,START,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,223,None,
669.87198,clReleaseMemObject|General,START,,,,,,,,,,,1527,
669.91976,READ_BUFFER,END,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,223,None,
669.9394,clReleaseMemObject|General,END,,,,,,,,,,,1527,
670.00646,clReleaseMemObject|General,START,,,,,,,,,,,1528,
670.02906,clReleaseMemObject|General,END,,,,,,,,,,,1528,
670.05039,clRetainEvent|General,START,,,,,,,,,,,1529,
670.07123,clRetainEvent|General,END,,,,,,,,,,,1529,
670.09159,clReleaseEvent|General,START,,,,,,,,,,,1530,
670.1123,clReleaseEvent|General,END,,,,,,,,,,,1530,
670.13225,clReleaseEvent|General,START,,,,,,,,,,,1531,
670.15276,clReleaseEvent|General,END,,,,,,,,,,,1531,
670.17286,clReleaseEvent|General,START,,,,,,,,,,,1532,
670.19316,clReleaseEvent|General,END,,,,,,,,,,,1532,
670.21304,clReleaseEvent|General,START,,,,,,,,,,,1533,
670.23518,clReleaseEvent|General,END,,,,,,,,,,,1533,
670.25544,clReleaseEvent|General,START,,,,,,,,,,,1534,
670.27801,clReleaseEvent|General,END,,,,,,,,,,,1534,
670.29827,clReleaseEvent|General,START,,,,,,,,,,,1535,
670.31989,clReleaseEvent|General,END,,,,,,,,,,,1535,
670.34069,clSetKernelArg|General,START,,,,,,,,,,,1536,
670.36236,clSetKernelArg|General,END,,,,,,,,,,,1536,
670.38268,clSetKernelArg|General,START,,,,,,,,,,,1537,
670.40388,clSetKernelArg|General,END,,,,,,,,,,,1537,
670.424,clSetKernelArg|General,START,,,,,,,,,,,1538,
670.44537,clSetKernelArg|General,END,,,,,,,,,,,1538,
670.47663,clRetainMemObject|General,START,,,,,,,,,,,1539,
670.49962,clRetainMemObject|General,END,,,,,,,,,,,1539,
670.52049,clRetainMemObject|General,START,,,,,,,,,,,1540,
670.54174,clRetainMemObject|General,END,,,,,,,,,,,1540,
670.56262,clRetainMemObject|General,START,,,,,,,,,,,1541,
670.58357,clRetainMemObject|General,END,,,,,,,,,,,1541,
670.60414,clRetainMemObject|General,START,,,,,,,,,,,1542,
670.62528,clRetainMemObject|General,END,,,,,,,,,,,1542,
670.64612,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1543,
670.67668,WRITE_BUFFER,QUEUE,0X3b309000|HP0,8192,,,,,,,,,
670.70286,WRITE_BUFFER,SUBMIT,0X3b309000|HP0,8192,,,,,,,,,
670.73551,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1543,
670.74939,WRITE_BUFFER,START,0X3b309000|HP0|0X7f8623d170,8192,,,,,,,224,None,
670.76341,clReleaseMemObject|General,START,,,,,,,,,,,1544,
670.81702,WRITE_BUFFER,END,0X3b309000|HP0|0X7f8523b170,8192,,,,,,,224,None,
670.83171,clReleaseMemObject|General,END,,,,,,,,,,,1544,
670.90129,clReleaseMemObject|General,START,,,,,,,,,,,1545,
670.924,clReleaseMemObject|General,END,,,,,,,,,,,1545,
670.94523,clReleaseMemObject|General,START,,,,,,,,,,,1546,
670.96674,clReleaseMemObject|General,END,,,,,,,,,,,1546,
670.98727,clReleaseMemObject|General,START,,,,,,,,,,,1547,
671.00849,clReleaseMemObject|General,END,,,,,,,,,,,1547,
671.02911,clRetainEvent|General,START,,,,,,,,,,,1548,
671.04991,clRetainEvent|General,END,,,,,,,,,,,1548,
671.07026,clEnqueueTask|367881752560,START,,,,,,,,,,,1549,
671.09731,DEPENDENCY_EVENT,,224,225,
671.12393,DEPENDENCY_EVENT,,225,226,
671.15417,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
671.19639,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
671.22772,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,226,None,
671.29352,clEnqueueTask|367881752560,END,,,,,,,,,,,1549,
671.31945,clRetainEvent|General,START,,,,,,,,,,,1550,
671.34164,clRetainEvent|General,END,,,,,,,,,,,1550,
671.36232,clRetainMemObject|General,START,,,,,,,,,,,1551,
671.37811,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,226,None,
671.45248,clRetainMemObject|General,END,,,,,,,,,,,1551,
671.52889,clRetainMemObject|General,START,,,,,,,,,,,1552,
671.55175,clRetainMemObject|General,END,,,,,,,,,,,1552,
671.57325,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1553,
671.60106,DEPENDENCY_EVENT,,226,227,
671.62064,READ_BUFFER,QUEUE,0X3aac0000|HP0,4096,,,,,,,,,
671.64729,READ_BUFFER,SUBMIT,0X3aac0000|HP0,4096,,,,,,,,,
671.67715,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1553,
671.69282,READ_BUFFER,START,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,227,None,
671.70546,clReleaseMemObject|General,START,,,,,,,,,,,1554,
671.75404,READ_BUFFER,END,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,227,None,
671.77267,clReleaseMemObject|General,END,,,,,,,,,,,1554,
671.83988,clReleaseMemObject|General,START,,,,,,,,,,,1555,
671.86257,clReleaseMemObject|General,END,,,,,,,,,,,1555,
671.884,clRetainEvent|General,START,,,,,,,,,,,1556,
671.90499,clRetainEvent|General,END,,,,,,,,,,,1556,
671.92544,clReleaseEvent|General,START,,,,,,,,,,,1557,
671.94618,clReleaseEvent|General,END,,,,,,,,,,,1557,
671.96625,clReleaseEvent|General,START,,,,,,,,,,,1558,
671.98694,clReleaseEvent|General,END,,,,,,,,,,,1558,
672.00711,clReleaseEvent|General,START,,,,,,,,,,,1559,
672.02754,clReleaseEvent|General,END,,,,,,,,,,,1559,
672.04752,clReleaseEvent|General,START,,,,,,,,,,,1560,
672.06929,clReleaseEvent|General,END,,,,,,,,,,,1560,
672.08949,clReleaseEvent|General,START,,,,,,,,,,,1561,
672.11233,clReleaseEvent|General,END,,,,,,,,,,,1561,
672.1328,clReleaseEvent|General,START,,,,,,,,,,,1562,
672.15465,clReleaseEvent|General,END,,,,,,,,,,,1562,
672.17536,clSetKernelArg|General,START,,,,,,,,,,,1563,
672.19742,clSetKernelArg|General,END,,,,,,,,,,,1563,
672.21773,clSetKernelArg|General,START,,,,,,,,,,,1564,
672.23883,clSetKernelArg|General,END,,,,,,,,,,,1564,
672.25874,clSetKernelArg|General,START,,,,,,,,,,,1565,
672.27974,clSetKernelArg|General,END,,,,,,,,,,,1565,
672.2998,clRetainMemObject|General,START,,,,,,,,,,,1566,
672.32113,clRetainMemObject|General,END,,,,,,,,,,,1566,
672.34195,clRetainMemObject|General,START,,,,,,,,,,,1567,
672.36336,clRetainMemObject|General,END,,,,,,,,,,,1567,
672.38414,clRetainMemObject|General,START,,,,,,,,,,,1568,
672.40513,clRetainMemObject|General,END,,,,,,,,,,,1568,
672.42586,clRetainMemObject|General,START,,,,,,,,,,,1569,
672.44686,clRetainMemObject|General,END,,,,,,,,,,,1569,
672.46755,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1570,
672.49846,WRITE_BUFFER,QUEUE,0X3bf81000|HP0,8192,,,,,,,,,
672.52485,WRITE_BUFFER,SUBMIT,0X3bf81000|HP0,8192,,,,,,,,,
672.55761,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1570,
672.57121,WRITE_BUFFER,START,0X3bf81000|HP0|0X7f8623d170,8192,,,,,,,228,None,
672.58496,clReleaseMemObject|General,START,,,,,,,,,,,1571,
672.63857,WRITE_BUFFER,END,0X3bf81000|HP0|0X7f8523b170,8192,,,,,,,228,None,
672.65302,clReleaseMemObject|General,END,,,,,,,,,,,1571,
672.72308,clReleaseMemObject|General,START,,,,,,,,,,,1572,
672.74607,clReleaseMemObject|General,END,,,,,,,,,,,1572,
672.76708,clReleaseMemObject|General,START,,,,,,,,,,,1573,
672.78857,clReleaseMemObject|General,END,,,,,,,,,,,1573,
672.80924,clReleaseMemObject|General,START,,,,,,,,,,,1574,
672.83028,clReleaseMemObject|General,END,,,,,,,,,,,1574,
672.85109,clRetainEvent|General,START,,,,,,,,,,,1575,
672.87198,clRetainEvent|General,END,,,,,,,,,,,1575,
672.89192,clEnqueueTask|367881752560,START,,,,,,,,,,,1576,
672.91892,DEPENDENCY_EVENT,,228,229,
672.94559,DEPENDENCY_EVENT,,229,230,
672.97562,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
673.01756,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
673.04929,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,230,None,
673.11596,clEnqueueTask|367881752560,END,,,,,,,,,,,1576,
673.14158,clRetainEvent|General,START,,,,,,,,,,,1577,
673.16331,clRetainEvent|General,END,,,,,,,,,,,1577,
673.18392,clRetainMemObject|General,START,,,,,,,,,,,1578,
673.20844,clRetainMemObject|General,END,,,,,,,,,,,1578,
673.23023,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,230,None,
673.26028,clRetainMemObject|General,START,,,,,,,,,,,1579,
673.33578,clRetainMemObject|General,END,,,,,,,,,,,1579,
673.35786,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1580,
673.38553,DEPENDENCY_EVENT,,230,231,
673.40462,READ_BUFFER,QUEUE,0X3b1ab000|HP0,4096,,,,,,,,,
673.43087,READ_BUFFER,SUBMIT,0X3b1ab000|HP0,4096,,,,,,,,,
673.46038,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1580,
673.47493,READ_BUFFER,START,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,231,None,
673.48827,clReleaseMemObject|General,START,,,,,,,,,,,1581,
673.53661,READ_BUFFER,END,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,231,None,
673.5559,clReleaseMemObject|General,END,,,,,,,,,,,1581,
673.62142,clReleaseMemObject|General,START,,,,,,,,,,,1582,
673.64406,clReleaseMemObject|General,END,,,,,,,,,,,1582,
673.66552,clRetainEvent|General,START,,,,,,,,,,,1583,
673.68649,clRetainEvent|General,END,,,,,,,,,,,1583,
673.70674,clReleaseEvent|General,START,,,,,,,,,,,1584,
673.72731,clReleaseEvent|General,END,,,,,,,,,,,1584,
673.74737,clReleaseEvent|General,START,,,,,,,,,,,1585,
673.76788,clReleaseEvent|General,END,,,,,,,,,,,1585,
673.78784,clReleaseEvent|General,START,,,,,,,,,,,1586,
673.80822,clReleaseEvent|General,END,,,,,,,,,,,1586,
673.82837,clReleaseEvent|General,START,,,,,,,,,,,1587,
673.85017,clReleaseEvent|General,END,,,,,,,,,,,1587,
673.87035,clReleaseEvent|General,START,,,,,,,,,,,1588,
673.89281,clReleaseEvent|General,END,,,,,,,,,,,1588,
673.91307,clReleaseEvent|General,START,,,,,,,,,,,1589,
673.9349,clReleaseEvent|General,END,,,,,,,,,,,1589,
673.9554,clSetKernelArg|General,START,,,,,,,,,,,1590,
673.97694,clSetKernelArg|General,END,,,,,,,,,,,1590,
673.99724,clSetKernelArg|General,START,,,,,,,,,,,1591,
674.01851,clSetKernelArg|General,END,,,,,,,,,,,1591,
674.03889,clSetKernelArg|General,START,,,,,,,,,,,1592,
674.05994,clSetKernelArg|General,END,,,,,,,,,,,1592,
674.08017,clRetainMemObject|General,START,,,,,,,,,,,1593,
674.10146,clRetainMemObject|General,END,,,,,,,,,,,1593,
674.12229,clRetainMemObject|General,START,,,,,,,,,,,1594,
674.14353,clRetainMemObject|General,END,,,,,,,,,,,1594,
674.16428,clRetainMemObject|General,START,,,,,,,,,,,1595,
674.1854,clRetainMemObject|General,END,,,,,,,,,,,1595,
674.20597,clRetainMemObject|General,START,,,,,,,,,,,1596,
674.22718,clRetainMemObject|General,END,,,,,,,,,,,1596,
674.24797,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1597,
674.27855,WRITE_BUFFER,QUEUE,0X3b2f7000|HP0,8192,,,,,,,,,
674.30491,WRITE_BUFFER,SUBMIT,0X3b2f7000|HP0,8192,,,,,,,,,
674.33768,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1597,
674.35172,WRITE_BUFFER,START,0X3b2f7000|HP0|0X7f8623d170,8192,,,,,,,232,None,
674.36519,clReleaseMemObject|General,START,,,,,,,,,,,1598,
674.4193,WRITE_BUFFER,END,0X3b2f7000|HP0|0X7f8523b170,8192,,,,,,,232,None,
674.4341,clReleaseMemObject|General,END,,,,,,,,,,,1598,
674.51541,clReleaseMemObject|General,START,,,,,,,,,,,1599,
674.53809,clReleaseMemObject|General,END,,,,,,,,,,,1599,
674.5591,clReleaseMemObject|General,START,,,,,,,,,,,1600,
674.58055,clReleaseMemObject|General,END,,,,,,,,,,,1600,
674.60141,clReleaseMemObject|General,START,,,,,,,,,,,1601,
674.62256,clReleaseMemObject|General,END,,,,,,,,,,,1601,
674.64323,clRetainEvent|General,START,,,,,,,,,,,1602,
674.66391,clRetainEvent|General,END,,,,,,,,,,,1602,
674.68433,clEnqueueTask|367881752560,START,,,,,,,,,,,1603,
674.71153,DEPENDENCY_EVENT,,232,233,
674.73817,DEPENDENCY_EVENT,,233,234,
674.76856,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
674.8107,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
674.84204,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,234,None,
674.90816,clEnqueueTask|367881752560,END,,,,,,,,,,,1603,
674.93366,clRetainEvent|General,START,,,,,,,,,,,1604,
674.95577,clRetainEvent|General,END,,,,,,,,,,,1604,
674.97644,clRetainMemObject|General,START,,,,,,,,,,,1605,
675.00104,clRetainMemObject|General,END,,,,,,,,,,,1605,
675.02216,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,234,None,
675.10243,clRetainMemObject|General,START,,,,,,,,,,,1606,
675.17906,clRetainMemObject|General,END,,,,,,,,,,,1606,
675.20145,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1607,
675.22952,DEPENDENCY_EVENT,,234,235,
675.24883,READ_BUFFER,QUEUE,0X39cb4000|HP0,4096,,,,,,,,,
675.27537,READ_BUFFER,SUBMIT,0X39cb4000|HP0,4096,,,,,,,,,
675.30525,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1607,
675.32117,READ_BUFFER,START,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,235,None,
675.33378,clReleaseMemObject|General,START,,,,,,,,,,,1608,
675.38188,READ_BUFFER,END,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,235,None,
675.40155,clReleaseMemObject|General,END,,,,,,,,,,,1608,
675.46907,clReleaseMemObject|General,START,,,,,,,,,,,1609,
675.49192,clReleaseMemObject|General,END,,,,,,,,,,,1609,
675.51313,clRetainEvent|General,START,,,,,,,,,,,1610,
675.5339,clRetainEvent|General,END,,,,,,,,,,,1610,
675.55439,clReleaseEvent|General,START,,,,,,,,,,,1611,
675.57488,clReleaseEvent|General,END,,,,,,,,,,,1611,
675.59469,clReleaseEvent|General,START,,,,,,,,,,,1612,
675.61497,clReleaseEvent|General,END,,,,,,,,,,,1612,
675.63497,clReleaseEvent|General,START,,,,,,,,,,,1613,
675.65544,clReleaseEvent|General,END,,,,,,,,,,,1613,
675.6752,clReleaseEvent|General,START,,,,,,,,,,,1614,
675.69696,clReleaseEvent|General,END,,,,,,,,,,,1614,
675.71743,clReleaseEvent|General,START,,,,,,,,,,,1615,
675.73995,clReleaseEvent|General,END,,,,,,,,,,,1615,
675.76062,clReleaseEvent|General,START,,,,,,,,,,,1616,
675.78224,clReleaseEvent|General,END,,,,,,,,,,,1616,
675.80271,clSetKernelArg|General,START,,,,,,,,,,,1617,
675.82423,clSetKernelArg|General,END,,,,,,,,,,,1617,
675.84469,clSetKernelArg|General,START,,,,,,,,,,,1618,
675.86581,clSetKernelArg|General,END,,,,,,,,,,,1618,
675.88588,clSetKernelArg|General,START,,,,,,,,,,,1619,
675.90692,clSetKernelArg|General,END,,,,,,,,,,,1619,
675.92704,clRetainMemObject|General,START,,,,,,,,,,,1620,
675.94831,clRetainMemObject|General,END,,,,,,,,,,,1620,
675.96898,clRetainMemObject|General,START,,,,,,,,,,,1621,
675.99011,clRetainMemObject|General,END,,,,,,,,,,,1621,
676.01109,clRetainMemObject|General,START,,,,,,,,,,,1622,
676.03212,clRetainMemObject|General,END,,,,,,,,,,,1622,
676.05294,clRetainMemObject|General,START,,,,,,,,,,,1623,
676.07403,clRetainMemObject|General,END,,,,,,,,,,,1623,
676.09485,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1624,
676.12573,WRITE_BUFFER,QUEUE,0X3b17a000|HP0,8192,,,,,,,,,
676.15209,WRITE_BUFFER,SUBMIT,0X3b17a000|HP0,8192,,,,,,,,,
676.18489,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1624,
676.19878,WRITE_BUFFER,START,0X3b17a000|HP0|0X7f8623d170,8192,,,,,,,236,None,
676.21298,clReleaseMemObject|General,START,,,,,,,,,,,1625,
676.26631,WRITE_BUFFER,END,0X3b17a000|HP0|0X7f8523b170,8192,,,,,,,236,None,
676.281,clReleaseMemObject|General,END,,,,,,,,,,,1625,
676.35087,clReleaseMemObject|General,START,,,,,,,,,,,1626,
676.37337,clReleaseMemObject|General,END,,,,,,,,,,,1626,
676.39449,clReleaseMemObject|General,START,,,,,,,,,,,1627,
676.41581,clReleaseMemObject|General,END,,,,,,,,,,,1627,
676.43673,clReleaseMemObject|General,START,,,,,,,,,,,1628,
676.45776,clReleaseMemObject|General,END,,,,,,,,,,,1628,
676.47852,clRetainEvent|General,START,,,,,,,,,,,1629,
676.49936,clRetainEvent|General,END,,,,,,,,,,,1629,
676.51968,clEnqueueTask|367881752560,START,,,,,,,,,,,1630,
676.54703,DEPENDENCY_EVENT,,236,237,
676.57355,DEPENDENCY_EVENT,,237,238,
676.60358,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
676.64568,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
676.67724,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,238,None,
676.7436,clEnqueueTask|367881752560,END,,,,,,,,,,,1630,
676.76915,clRetainEvent|General,START,,,,,,,,,,,1631,
676.79117,clRetainEvent|General,END,,,,,,,,,,,1631,
676.81196,clRetainMemObject|General,START,,,,,,,,,,,1632,
676.83672,clRetainMemObject|General,END,,,,,,,,,,,1632,
676.8589,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,238,None,
676.88912,clRetainMemObject|General,START,,,,,,,,,,,1633,
676.96509,clRetainMemObject|General,END,,,,,,,,,,,1633,
676.98712,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1634,
677.01459,DEPENDENCY_EVENT,,238,239,
