Timeline Trace
Generated on: 2020-10-18 02:59:42
Msec since Epoch: 1602989982259
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
569.33776,clRetainMemObject|General,END,,,,,,,,,,,40,
569.36305,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,41,
569.40136,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,2,None,
569.50411,DEPENDENCY_EVENT,,2,3,
569.53038,READ_BUFFER,QUEUE,0X3aac0000|HP0,4096,,,,,,,,,
569.559,READ_BUFFER,SUBMIT,0X3aac0000|HP0,4096,,,,,,,,,
569.58983,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,41,
569.61336,READ_BUFFER,START,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,3,None,
569.6164,clReleaseMemObject|General,START,,,,,,,,,,,42,
569.68965,READ_BUFFER,END,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,3,None,
569.70125,clReleaseMemObject|General,END,,,,,,,,,,,42,
569.76116,clReleaseMemObject|General,START,,,,,,,,,,,43,
569.78346,clReleaseMemObject|General,END,,,,,,,,,,,43,
569.8048,clRetainEvent|General,START,,,,,,,,,,,44,
569.8262,clRetainEvent|General,END,,,,,,,,,,,44,
569.85226,clReleaseEvent|General,START,,,,,,,,,,,45,
569.87716,clReleaseEvent|General,END,,,,,,,,,,,45,
569.89724,clReleaseEvent|General,START,,,,,,,,,,,46,
569.91813,clReleaseEvent|General,END,,,,,,,,,,,46,
569.9382,clReleaseEvent|General,START,,,,,,,,,,,47,
569.95905,clReleaseEvent|General,END,,,,,,,,,,,47,
569.97895,clReleaseEvent|General,START,,,,,,,,,,,48,
570.00213,clReleaseEvent|General,END,,,,,,,,,,,48,
570.02237,clReleaseEvent|General,START,,,,,,,,,,,49,
570.04769,clReleaseEvent|General,END,,,,,,,,,,,49,
570.06814,clReleaseEvent|General,START,,,,,,,,,,,50,
570.08994,clReleaseEvent|General,END,,,,,,,,,,,50,
570.11145,clSetKernelArg|General,START,,,,,,,,,,,51,
570.13794,clSetKernelArg|General,END,,,,,,,,,,,51,
570.15857,clSetKernelArg|General,START,,,,,,,,,,,52,
570.18231,clSetKernelArg|General,END,,,,,,,,,,,52,
570.20292,clSetKernelArg|General,START,,,,,,,,,,,53,
570.22535,clSetKernelArg|General,END,,,,,,,,,,,53,
570.2458,clRetainMemObject|General,START,,,,,,,,,,,54,
570.26707,clRetainMemObject|General,END,,,,,,,,,,,54,
570.28775,clRetainMemObject|General,START,,,,,,,,,,,55,
570.3088,clRetainMemObject|General,END,,,,,,,,,,,55,
570.32919,clRetainMemObject|General,START,,,,,,,,,,,56,
570.35139,clRetainMemObject|General,END,,,,,,,,,,,56,
570.37182,clRetainMemObject|General,START,,,,,,,,,,,57,
570.39289,clRetainMemObject|General,END,,,,,,,,,,,57,
570.41388,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,58,
570.44545,WRITE_BUFFER,QUEUE,0X3bf81000|HP0,8192,,,,,,,,,
570.51028,WRITE_BUFFER,SUBMIT,0X3bf81000|HP0,8192,,,,,,,,,
570.54809,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,58,
570.56481,WRITE_BUFFER,START,0X3bf81000|HP0|0X7f8623d170,8192,,,,,,,4,None,
570.58908,clReleaseMemObject|General,START,,,,,,,,,,,59,
570.65736,clReleaseMemObject|General,END,,,,,,,,,,,59,
570.6524,WRITE_BUFFER,END,0X3bf81000|HP0|0X7f8623d170,8192,,,,,,,4,None,
570.68211,clReleaseMemObject|General,START,,,,,,,,,,,60,
570.75163,clReleaseMemObject|General,END,,,,,,,,,,,60,
570.77349,clReleaseMemObject|General,START,,,,,,,,,,,61,
570.79643,clReleaseMemObject|General,END,,,,,,,,,,,61,
570.81717,clReleaseMemObject|General,START,,,,,,,,,,,62,
570.83824,clReleaseMemObject|General,END,,,,,,,,,,,62,
570.85897,clRetainEvent|General,START,,,,,,,,,,,63,
571.05224,clRetainEvent|General,END,,,,,,,,,,,63,
571.07626,clEnqueueTask|367881752560,START,,,,,,,,,,,64,
571.10676,DEPENDENCY_EVENT,,4,5,
571.1399,DEPENDENCY_EVENT,,5,6,
571.1759,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
571.22148,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
571.25292,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,6,None,
571.3239,clEnqueueTask|367881752560,END,,,,,,,,,,,64,
571.34972,clRetainEvent|General,START,,,,,,,,,,,65,
571.37233,clRetainEvent|General,END,,,,,,,,,,,65,
571.39324,clRetainMemObject|General,START,,,,,,,,,,,66,
571.41826,clRetainMemObject|General,END,,,,,,,,,,,66,
571.4436,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,6,None,
571.47364,clRetainMemObject|General,START,,,,,,,,,,,67,
571.55141,clRetainMemObject|General,END,,,,,,,,,,,67,
571.57352,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,68,
571.60114,DEPENDENCY_EVENT,,6,7,
571.62033,READ_BUFFER,QUEUE,0X3b1ab000|HP0,4096,,,,,,,,,
571.64774,READ_BUFFER,SUBMIT,0X3b1ab000|HP0,4096,,,,,,,,,
571.67806,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,68,
571.70338,clReleaseMemObject|General,START,,,,,,,,,,,69,
571.7064,READ_BUFFER,START,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,7,None,
571.72929,clReleaseMemObject|General,END,,,,,,,,,,,69,
571.832,READ_BUFFER,END,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,7,None,
571.8479,clReleaseMemObject|General,START,,,,,,,,,,,70,
571.9203,clReleaseMemObject|General,END,,,,,,,,,,,70,
571.94262,clRetainEvent|General,START,,,,,,,,,,,71,
571.96374,clRetainEvent|General,END,,,,,,,,,,,71,
571.98391,clReleaseEvent|General,START,,,,,,,,,,,72,
572.00451,clReleaseEvent|General,END,,,,,,,,,,,72,
572.02456,clReleaseEvent|General,START,,,,,,,,,,,73,
572.04507,clReleaseEvent|General,END,,,,,,,,,,,73,
572.06499,clReleaseEvent|General,START,,,,,,,,,,,74,
572.08672,clReleaseEvent|General,END,,,,,,,,,,,74,
572.10666,clReleaseEvent|General,START,,,,,,,,,,,75,
572.12866,clReleaseEvent|General,END,,,,,,,,,,,75,
572.14881,clReleaseEvent|General,START,,,,,,,,,,,76,
572.17138,clReleaseEvent|General,END,,,,,,,,,,,76,
572.1918,clReleaseEvent|General,START,,,,,,,,,,,77,
572.21346,clReleaseEvent|General,END,,,,,,,,,,,77,
572.23413,clSetKernelArg|General,START,,,,,,,,,,,78,
572.25866,clSetKernelArg|General,END,,,,,,,,,,,78,
572.27919,clSetKernelArg|General,START,,,,,,,,,,,79,
572.30182,clSetKernelArg|General,END,,,,,,,,,,,79,
572.32226,clSetKernelArg|General,START,,,,,,,,,,,80,
572.34598,clSetKernelArg|General,END,,,,,,,,,,,80,
572.36642,clRetainMemObject|General,START,,,,,,,,,,,81,
572.38787,clRetainMemObject|General,END,,,,,,,,,,,81,
572.40849,clRetainMemObject|General,START,,,,,,,,,,,82,
572.4296,clRetainMemObject|General,END,,,,,,,,,,,82,
572.45026,clRetainMemObject|General,START,,,,,,,,,,,83,
572.47121,clRetainMemObject|General,END,,,,,,,,,,,83,
572.49171,clRetainMemObject|General,START,,,,,,,,,,,84,
572.51283,clRetainMemObject|General,END,,,,,,,,,,,84,
572.5338,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,85,
572.565,WRITE_BUFFER,QUEUE,0X3b2f7000|HP0,8192,,,,,,,,,
572.59224,WRITE_BUFFER,SUBMIT,0X3b2f7000|HP0,8192,,,,,,,,,
572.62781,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,85,
572.64249,WRITE_BUFFER,START,0X3b2f7000|HP0|0X7f8623d170,8192,,,,,,,8,None,
572.65581,clReleaseMemObject|General,START,,,,,,,,,,,86,
572.7265,clReleaseMemObject|General,END,,,,,,,,,,,86,
572.71862,WRITE_BUFFER,END,0X3b2f7000|HP0|0X7f8523b170,8192,,,,,,,8,None,
572.751,clReleaseMemObject|General,START,,,,,,,,,,,87,
572.82809,clReleaseMemObject|General,END,,,,,,,,,,,87,
572.85011,clReleaseMemObject|General,START,,,,,,,,,,,88,
572.87156,clReleaseMemObject|General,END,,,,,,,,,,,88,
572.89221,clReleaseMemObject|General,START,,,,,,,,,,,89,
572.91349,clReleaseMemObject|General,END,,,,,,,,,,,89,
572.93414,clRetainEvent|General,START,,,,,,,,,,,90,
572.95488,clRetainEvent|General,END,,,,,,,,,,,90,
572.97506,clEnqueueTask|367881752560,START,,,,,,,,,,,91,
573.00308,DEPENDENCY_EVENT,,8,9,
573.03191,DEPENDENCY_EVENT,,9,10,
573.06287,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
573.10743,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
573.13854,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,10,None,
573.20576,clEnqueueTask|367881752560,END,,,,,,,,,,,91,
573.23131,clRetainEvent|General,START,,,,,,,,,,,92,
573.25341,clRetainEvent|General,END,,,,,,,,,,,92,
573.27417,clRetainMemObject|General,START,,,,,,,,,,,93,
573.30069,clRetainMemObject|General,END,,,,,,,,,,,93,
573.32177,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,10,None,
573.35247,clRetainMemObject|General,START,,,,,,,,,,,94,
573.42698,clRetainMemObject|General,END,,,,,,,,,,,94,
573.44924,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,95,
573.47697,DEPENDENCY_EVENT,,10,11,
573.49599,READ_BUFFER,QUEUE,0X39cb4000|HP0,4096,,,,,,,,,
573.52309,READ_BUFFER,SUBMIT,0X39cb4000|HP0,4096,,,,,,,,,
573.55319,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,95,
573.56971,READ_BUFFER,START,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,11,None,
573.58075,clReleaseMemObject|General,START,,,,,,,,,,,96,
