Timeline Trace
Generated on: 2020-10-15 16:26:17
Msec since Epoch: 1602779177526
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
14.657542,WRITE_BUFFER,START,0X0|Unknown|0X7fd3aadba700,32768,,,,,,,2,None,
14.657746,clReleaseMemObject|General,END,,,,,,,,,,,43,
14.680887,clReleaseMemObject|General,START,,,,,,,,,,,44,
14.683935,clReleaseMemObject|General,END,,,,,,,,,,,44,
14.686961,clReleaseMemObject|General,START,,,,,,,,,,,45,
14.689879,clReleaseMemObject|General,END,,,,,,,,,,,45,
14.693992,clWaitForEvents|General,START,,,,,,,,,,,46,
14.810335,WRITE_BUFFER,END,0X0|Unknown|0X7fd3aadba700,32768,,,,,,,2,None,
14.828723,clWaitForEvents|General,END,,,,,,,,,,,46,
14.836066,clEnqueueTask|39176832,START,,,,,,,,,,,47,
14.852764,DEPENDENCY_EVENT,,3,4,
14.874168,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|mmult|mmult|1:1:1|all,QUEUE,0X255D220,1,,,,,,,,,
14.888256,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|mmult|mmult|1:1:1|all,SUBMIT,0X255D220,1,,,,,,,,,
14.895328,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|mmult|mmult|1:1:1|all,START,0X255D220,1,,,,,,,4,None,
14.943423,clEnqueueTask|39176832,END,,,,,,,,,,,47,
14.949713,clReleaseEvent|General,START,,,,,,,,,,,48,
14.954126,clReleaseEvent|General,END,,,,,,,,,,,48,
14.958731,clWaitForEvents|General,START,,,,,,,,,,,49,
15.009007,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|mmult|mmult|1:1:1|mmult_1|,START,0X259BA60,1,1,,,,,,,,
15.753217,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|mmult|mmult|1:1:1|mmult_1|,END,0X259BA60,1,1,,,,,,,,
15.768689,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|mmult|mmult|1:1:1|all,END,0X255D220,1,,,,,,,4,None,
15.790931,clWaitForEvents|General,END,,,,,,,,,,,49,
15.798165,clEnqueueMapBuffer|39176832,START,,,,,,,,,,,50,
15.804504,READ_BUFFER,QUEUE,0X8000|Unknown,16384,,,,,,,,,
15.81011,READ_BUFFER,SUBMIT,0X8000|Unknown,16384,,,,,,,,,
15.826431,READ_BUFFER,START,0X8000|Unknown|0X7fd3ab5bb700,16384,,,,,,,5,None,
15.931713,READ_BUFFER,END,0X8000|Unknown|0X7fd3ab5bb700,16384,,,,,,,5,None,
15.946057,clEnqueueMapBuffer|39176832,END,,,,,,,,,,,50,
16.168515,clEnqueueUnmapMemObject|39176832,START,,,,,,,,,,,51,
16.176011,WRITE_BUFFER,QUEUE,0X0|Unknown,16384,,,,,,,,,
16.180556,WRITE_BUFFER,SUBMIT,0X0|Unknown,16384,,,,,,,,,
16.189666,clEnqueueUnmapMemObject|39176832,END,,,,,,,,,,,51,
16.19363,clEnqueueUnmapMemObject|39176832,START,,,,,,,,,,,52,
16.198688,DEPENDENCY_EVENT,,6,7,
16.202379,WRITE_BUFFER,QUEUE,0X4000|Unknown,16384,,,,,,,,,
16.203306,WRITE_BUFFER,START,0X0|Unknown|0X7fd3a9db8700,16384,,,,,,,6,7,
16.209597,clEnqueueUnmapMemObject|39176832,END,,,,,,,,,,,52,
16.231994,clEnqueueUnmapMemObject|39176832,START,,,,,,,,,,,53,
16.236862,DEPENDENCY_EVENT,,7,8,
16.239366,WRITE_BUFFER,QUEUE,0X8000|Unknown,16384,,,,,,,,,
16.243648,clEnqueueUnmapMemObject|39176832,END,,,,,,,,,,,53,
16.248118,clFinish|General,START,,,,,,,,,,,54,
16.270827,WRITE_BUFFER,END,0X0|Unknown|0X7fd3a9db8700,16384,,,,,,,6,7,
16.281491,WRITE_BUFFER,SUBMIT,0X4000|Unknown,16384,,,,,,,,,
16.294445,WRITE_BUFFER,START,0X4000|Unknown|0X7fd3a9db8700,16384,,,,,,,7,8,
16.337131,WRITE_BUFFER,END,0X4000|Unknown|0X7fd3a9db8700,16384,,,,,,,7,8,
