Timeline Trace
Generated on: 2020-10-18 03:28:22
Msec since Epoch: 1602991702719
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
494.51048,clRetainMemObject|General,START,,,,,,,,,,,40,
494.53201,clRetainMemObject|General,END,,,,,,,,,,,40,
494.55505,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,41,
494.62382,DEPENDENCY_EVENT,,2,3,
494.62073,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,2,3,
494.70656,DEPENDENCY_EVENT,,2,3,
494.72632,READ_BUFFER,QUEUE,0X3a94d000|HP0,4096,,,,,,,,,
494.75712,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,41,
494.76287,READ_BUFFER,SUBMIT,0X3a94d000|HP0,4096,,,,,,,,,
494.78515,clReleaseMemObject|General,START,,,,,,,,,,,42,
494.84928,clReleaseMemObject|General,END,,,,,,,,,,,42,
494.85674,READ_BUFFER,START,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,3,None,
494.87481,clReleaseMemObject|General,START,,,,,,,,,,,43,
494.95796,READ_BUFFER,END,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,3,None,
494.96608,clReleaseMemObject|General,END,,,,,,,,,,,43,
495.02737,clRetainEvent|General,START,,,,,,,,,,,44,
495.04956,clRetainEvent|General,END,,,,,,,,,,,44,
495.07549,clReleaseEvent|General,START,,,,,,,,,,,45,
495.10266,clReleaseEvent|General,END,,,,,,,,,,,45,
495.12345,clReleaseEvent|General,START,,,,,,,,,,,46,
495.14447,clReleaseEvent|General,END,,,,,,,,,,,46,
495.16431,clReleaseEvent|General,START,,,,,,,,,,,47,
495.18517,clReleaseEvent|General,END,,,,,,,,,,,47,
495.2053,clReleaseEvent|General,START,,,,,,,,,,,48,
495.22566,clReleaseEvent|General,END,,,,,,,,,,,48,
495.24595,clReleaseEvent|General,START,,,,,,,,,,,49,
495.27333,clReleaseEvent|General,END,,,,,,,,,,,49,
495.29473,clReleaseEvent|General,START,,,,,,,,,,,50,
495.31706,clReleaseEvent|General,END,,,,,,,,,,,50,
495.33773,clSetKernelArg|General,START,,,,,,,,,,,51,
495.36431,clSetKernelArg|General,END,,,,,,,,,,,51,
495.38475,clSetKernelArg|General,START,,,,,,,,,,,52,
495.40864,clSetKernelArg|General,END,,,,,,,,,,,52,
495.42885,clSetKernelArg|General,START,,,,,,,,,,,53,
495.45092,clSetKernelArg|General,END,,,,,,,,,,,53,
495.47137,clRetainMemObject|General,START,,,,,,,,,,,54,
495.49274,clRetainMemObject|General,END,,,,,,,,,,,54,
495.51367,clRetainMemObject|General,START,,,,,,,,,,,55,
495.53488,clRetainMemObject|General,END,,,,,,,,,,,55,
495.55594,clRetainMemObject|General,START,,,,,,,,,,,56,
495.5779,clRetainMemObject|General,END,,,,,,,,,,,56,
495.59864,clRetainMemObject|General,START,,,,,,,,,,,57,
495.61977,clRetainMemObject|General,END,,,,,,,,,,,57,
495.64045,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,58,
495.67172,WRITE_BUFFER,QUEUE,0X3a94e000|HP0,8192,,,,,,,,,
495.69895,WRITE_BUFFER,SUBMIT,0X3a94e000|HP0,8192,,,,,,,,,
495.73362,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,58,
495.7558,WRITE_BUFFER,START,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,4,None,
495.76237,clReleaseMemObject|General,START,,,,,,,,,,,59,
495.82591,WRITE_BUFFER,END,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,4,None,
495.84201,clReleaseMemObject|General,END,,,,,,,,,,,59,
495.91056,clReleaseMemObject|General,START,,,,,,,,,,,60,
495.93311,clReleaseMemObject|General,END,,,,,,,,,,,60,
495.95416,clReleaseMemObject|General,START,,,,,,,,,,,61,
495.9768,clReleaseMemObject|General,END,,,,,,,,,,,61,
495.99744,clReleaseMemObject|General,START,,,,,,,,,,,62,
496.01871,clReleaseMemObject|General,END,,,,,,,,,,,62,
496.03943,clRetainEvent|General,START,,,,,,,,,,,63,
496.28206,clRetainEvent|General,END,,,,,,,,,,,63,
496.30647,clEnqueueTask|368526270448,START,,,,,,,,,,,64,
496.33753,DEPENDENCY_EVENT,,4,5,
496.37031,DEPENDENCY_EVENT,,5,6,
496.40343,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
496.44795,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
496.47996,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,6,None,
496.55388,clEnqueueTask|368526270448,END,,,,,,,,,,,64,
496.62259,clRetainEvent|General,START,,,,,,,,,,,65,
496.65004,clRetainEvent|General,END,,,,,,,,,,,65,
496.68083,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,6,None,
496.70889,clRetainMemObject|General,START,,,,,,,,,,,66,
496.78405,clRetainMemObject|General,END,,,,,,,,,,,66,
496.80606,clRetainMemObject|General,START,,,,,,,,,,,67,
496.82773,clRetainMemObject|General,END,,,,,,,,,,,67,
496.84879,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,68,
496.87614,DEPENDENCY_EVENT,,6,7,
496.89573,READ_BUFFER,QUEUE,0X3b320000|HP0,4096,,,,,,,,,
496.92266,READ_BUFFER,SUBMIT,0X3b320000|HP0,4096,,,,,,,,,
496.95356,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,68,
496.97663,READ_BUFFER,START,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,7,None,
496.97983,clReleaseMemObject|General,START,,,,,,,,,,,69,
497.07109,READ_BUFFER,END,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,7,None,
497.08701,clReleaseMemObject|General,END,,,,,,,,,,,69,
497.15409,clReleaseMemObject|General,START,,,,,,,,,,,70,
497.17678,clReleaseMemObject|General,END,,,,,,,,,,,70,
497.19811,clRetainEvent|General,START,,,,,,,,,,,71,
497.21904,clRetainEvent|General,END,,,,,,,,,,,71,
497.23922,clReleaseEvent|General,START,,,,,,,,,,,72,
497.25991,clReleaseEvent|General,END,,,,,,,,,,,72,
497.28002,clReleaseEvent|General,START,,,,,,,,,,,73,
497.30058,clReleaseEvent|General,END,,,,,,,,,,,73,
497.32035,clReleaseEvent|General,START,,,,,,,,,,,74,
497.34192,clReleaseEvent|General,END,,,,,,,,,,,74,
497.3618,clReleaseEvent|General,START,,,,,,,,,,,75,
497.3836,clReleaseEvent|General,END,,,,,,,,,,,75,
497.40386,clReleaseEvent|General,START,,,,,,,,,,,76,
497.42645,clReleaseEvent|General,END,,,,,,,,,,,76,
497.44696,clReleaseEvent|General,START,,,,,,,,,,,77,
497.46883,clReleaseEvent|General,END,,,,,,,,,,,77,
497.48928,clSetKernelArg|General,START,,,,,,,,,,,78,
497.51241,clSetKernelArg|General,END,,,,,,,,,,,78,
497.53282,clSetKernelArg|General,START,,,,,,,,,,,79,
497.55494,clSetKernelArg|General,END,,,,,,,,,,,79,
497.57513,clSetKernelArg|General,START,,,,,,,,,,,80,
497.59824,clSetKernelArg|General,END,,,,,,,,,,,80,
497.61873,clRetainMemObject|General,START,,,,,,,,,,,81,
497.63984,clRetainMemObject|General,END,,,,,,,,,,,81,
497.66057,clRetainMemObject|General,START,,,,,,,,,,,82,
497.68167,clRetainMemObject|General,END,,,,,,,,,,,82,
497.70211,clRetainMemObject|General,START,,,,,,,,,,,83,
497.72302,clRetainMemObject|General,END,,,,,,,,,,,83,
497.74328,clRetainMemObject|General,START,,,,,,,,,,,84,
497.76419,clRetainMemObject|General,END,,,,,,,,,,,84,
497.78514,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,85,
497.81643,WRITE_BUFFER,QUEUE,0X3b321000|HP0,8192,,,,,,,,,
497.84328,WRITE_BUFFER,SUBMIT,0X3b321000|HP0,8192,,,,,,,,,
497.87877,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,85,
497.89059,WRITE_BUFFER,START,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,8,None,
497.90683,clReleaseMemObject|General,START,,,,,,,,,,,86,
497.95677,WRITE_BUFFER,END,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,8,None,
497.97368,clReleaseMemObject|General,END,,,,,,,,,,,86,
498.03968,clReleaseMemObject|General,START,,,,,,,,,,,87,
498.06236,clReleaseMemObject|General,END,,,,,,,,,,,87,
498.08352,clReleaseMemObject|General,START,,,,,,,,,,,88,
498.10487,clReleaseMemObject|General,END,,,,,,,,,,,88,
498.12533,clReleaseMemObject|General,START,,,,,,,,,,,89,
498.14635,clReleaseMemObject|General,END,,,,,,,,,,,89,
498.16731,clRetainEvent|General,START,,,,,,,,,,,90,
498.18795,clRetainEvent|General,END,,,,,,,,,,,90,
498.2079,clEnqueueTask|368526270448,START,,,,,,,,,,,91,
498.23671,DEPENDENCY_EVENT,,8,9,
498.26452,DEPENDENCY_EVENT,,9,10,
498.29516,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
498.33894,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
498.37003,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,10,None,
498.43774,clEnqueueTask|368526270448,END,,,,,,,,,,,91,
498.46321,clRetainEvent|General,START,,,,,,,,,,,92,
498.48542,clRetainEvent|General,END,,,,,,,,,,,92,
498.50636,clRetainMemObject|General,START,,,,,,,,,,,93,
498.5334,clRetainMemObject|General,END,,,,,,,,,,,93,
498.55542,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,10,None,
498.58355,clRetainMemObject|General,START,,,,,,,,,,,94,
498.65673,clRetainMemObject|General,END,,,,,,,,,,,94,
498.67886,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,95,
498.70673,DEPENDENCY_EVENT,,10,11,
498.7261,READ_BUFFER,QUEUE,0X3c311000|HP0,4096,,,,,,,,,
498.7533,READ_BUFFER,SUBMIT,0X3c311000|HP0,4096,,,,,,,,,
498.78297,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,95,
498.79927,READ_BUFFER,START,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,11,None,
498.81065,clReleaseMemObject|General,START,,,,,,,,,,,96,
498.86355,READ_BUFFER,END,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,11,None,
498.8807,clReleaseMemObject|General,END,,,,,,,,,,,96,
498.94587,clReleaseMemObject|General,START,,,,,,,,,,,97,
498.96849,clReleaseMemObject|General,END,,,,,,,,,,,97,
498.98996,clRetainEvent|General,START,,,,,,,,,,,98,
499.01126,clRetainEvent|General,END,,,,,,,,,,,98,
499.03159,clReleaseEvent|General,START,,,,,,,,,,,99,
499.05218,clReleaseEvent|General,END,,,,,,,,,,,99,
499.07195,clReleaseEvent|General,START,,,,,,,,,,,100,
499.09257,clReleaseEvent|General,END,,,,,,,,,,,100,
499.11244,clReleaseEvent|General,START,,,,,,,,,,,101,
499.13286,clReleaseEvent|General,END,,,,,,,,,,,101,
499.1528,clReleaseEvent|General,START,,,,,,,,,,,102,
499.17467,clReleaseEvent|General,END,,,,,,,,,,,102,
499.19488,clReleaseEvent|General,START,,,,,,,,,,,103,
499.21897,clReleaseEvent|General,END,,,,,,,,,,,103,
499.23945,clReleaseEvent|General,START,,,,,,,,,,,104,
499.26121,clReleaseEvent|General,END,,,,,,,,,,,104,
499.28172,clSetKernelArg|General,START,,,,,,,,,,,105,
499.30488,clSetKernelArg|General,END,,,,,,,,,,,105,
499.32537,clSetKernelArg|General,START,,,,,,,,,,,106,
499.3471,clSetKernelArg|General,END,,,,,,,,,,,106,
499.36729,clSetKernelArg|General,START,,,,,,,,,,,107,
499.38964,clSetKernelArg|General,END,,,,,,,,,,,107,
499.40999,clRetainMemObject|General,START,,,,,,,,,,,108,
499.4315,clRetainMemObject|General,END,,,,,,,,,,,108,
499.45194,clRetainMemObject|General,START,,,,,,,,,,,109,
499.47292,clRetainMemObject|General,END,,,,,,,,,,,109,
499.49369,clRetainMemObject|General,START,,,,,,,,,,,110,
499.51494,clRetainMemObject|General,END,,,,,,,,,,,110,
499.53532,clRetainMemObject|General,START,,,,,,,,,,,111,
499.55635,clRetainMemObject|General,END,,,,,,,,,,,111,
499.57695,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,112,
499.60781,WRITE_BUFFER,QUEUE,0X3c312000|HP0,8192,,,,,,,,,
499.63473,WRITE_BUFFER,SUBMIT,0X3c312000|HP0,8192,,,,,,,,,
499.66916,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,112,
499.68163,WRITE_BUFFER,START,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,12,None,
499.69709,clReleaseMemObject|General,START,,,,,,,,,,,113,
499.74677,WRITE_BUFFER,END,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,12,None,
499.76479,clReleaseMemObject|General,END,,,,,,,,,,,113,
499.82986,clReleaseMemObject|General,START,,,,,,,,,,,114,
499.85273,clReleaseMemObject|General,END,,,,,,,,,,,114,
499.87384,clReleaseMemObject|General,START,,,,,,,,,,,115,
499.89536,clReleaseMemObject|General,END,,,,,,,,,,,115,
499.9161,clReleaseMemObject|General,START,,,,,,,,,,,116,
499.93746,clReleaseMemObject|General,END,,,,,,,,,,,116,
499.9585,clRetainEvent|General,START,,,,,,,,,,,117,
499.97917,clRetainEvent|General,END,,,,,,,,,,,117,
499.99907,clEnqueueTask|368526270448,START,,,,,,,,,,,118,
500.02687,DEPENDENCY_EVENT,,12,13,
500.05512,DEPENDENCY_EVENT,,13,14,
500.0853,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
500.12896,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
500.21235,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,14,None,
500.28305,clEnqueueTask|368526270448,END,,,,,,,,,,,118,
500.30897,clRetainEvent|General,START,,,,,,,,,,,119,
500.33137,clRetainEvent|General,END,,,,,,,,,,,119,
500.35217,clRetainMemObject|General,START,,,,,,,,,,,120,
500.37694,clRetainMemObject|General,END,,,,,,,,,,,120,
500.39842,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,14,None,
500.42723,clRetainMemObject|General,START,,,,,,,,,,,121,
500.49921,clRetainMemObject|General,END,,,,,,,,,,,121,
500.52112,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,122,
500.54872,DEPENDENCY_EVENT,,14,15,
500.56814,READ_BUFFER,QUEUE,0X39d65000|HP0,4096,,,,,,,,,
500.63015,READ_BUFFER,SUBMIT,0X39d65000|HP0,4096,,,,,,,,,
500.66083,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,122,
500.67785,READ_BUFFER,START,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,15,None,
500.68896,clReleaseMemObject|General,START,,,,,,,,,,,123,
500.74008,READ_BUFFER,END,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,15,None,
500.75813,clReleaseMemObject|General,END,,,,,,,,,,,123,
500.82497,clReleaseMemObject|General,START,,,,,,,,,,,124,
500.84752,clReleaseMemObject|General,END,,,,,,,,,,,124,
500.86871,clRetainEvent|General,START,,,,,,,,,,,125,
500.88971,clRetainEvent|General,END,,,,,,,,,,,125,
500.90987,clReleaseEvent|General,START,,,,,,,,,,,126,
500.93061,clReleaseEvent|General,END,,,,,,,,,,,126,
500.95054,clReleaseEvent|General,START,,,,,,,,,,,127,
500.9711,clReleaseEvent|General,END,,,,,,,,,,,127,
500.99104,clReleaseEvent|General,START,,,,,,,,,,,128,
501.01152,clReleaseEvent|General,END,,,,,,,,,,,128,
501.03131,clReleaseEvent|General,START,,,,,,,,,,,129,
501.05328,clReleaseEvent|General,END,,,,,,,,,,,129,
501.07366,clReleaseEvent|General,START,,,,,,,,,,,130,
