Timeline Trace
Generated on: 2020-10-18 03:28:22
Msec since Epoch: 1602991702719
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
739.01812,clSetKernelArg|General,START,,,,,,,,,,,3670,
739.03928,clSetKernelArg|General,END,,,,,,,,,,,3670,
739.05936,clSetKernelArg|General,START,,,,,,,,,,,3671,
739.08056,clSetKernelArg|General,END,,,,,,,,,,,3671,
739.1008,clRetainMemObject|General,START,,,,,,,,,,,3672,
739.12181,clRetainMemObject|General,END,,,,,,,,,,,3672,
739.14271,clRetainMemObject|General,START,,,,,,,,,,,3673,
739.16383,clRetainMemObject|General,END,,,,,,,,,,,3673,
739.18442,clRetainMemObject|General,START,,,,,,,,,,,3674,
739.20544,clRetainMemObject|General,END,,,,,,,,,,,3674,
739.22602,clRetainMemObject|General,START,,,,,,,,,,,3675,
739.24714,clRetainMemObject|General,END,,,,,,,,,,,3675,
739.26785,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3676,
739.29881,WRITE_BUFFER,QUEUE,0X3c312000|HP0,8192,,,,,,,,,
739.32522,WRITE_BUFFER,SUBMIT,0X3c312000|HP0,8192,,,,,,,,,
739.35816,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3676,
739.37045,WRITE_BUFFER,START,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,540,None,
739.38637,clReleaseMemObject|General,START,,,,,,,,,,,3677,
739.43163,WRITE_BUFFER,END,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,540,None,
739.45384,clReleaseMemObject|General,END,,,,,,,,,,,3677,
739.52024,clReleaseMemObject|General,START,,,,,,,,,,,3678,
739.54317,clReleaseMemObject|General,END,,,,,,,,,,,3678,
739.56406,clReleaseMemObject|General,START,,,,,,,,,,,3679,
739.58542,clReleaseMemObject|General,END,,,,,,,,,,,3679,
739.606,clReleaseMemObject|General,START,,,,,,,,,,,3680,
739.62744,clReleaseMemObject|General,END,,,,,,,,,,,3680,
739.6481,clRetainEvent|General,START,,,,,,,,,,,3681,
739.66916,clRetainEvent|General,END,,,,,,,,,,,3681,
739.68945,clEnqueueTask|368526270448,START,,,,,,,,,,,3682,
739.71644,DEPENDENCY_EVENT,,540,541,
739.7428,DEPENDENCY_EVENT,,541,542,
739.81788,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
739.86148,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
739.89315,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,542,None,
739.95934,clEnqueueTask|368526270448,END,,,,,,,,,,,3682,
739.98511,clRetainEvent|General,START,,,,,,,,,,,3683,
740.00733,clRetainEvent|General,END,,,,,,,,,,,3683,
740.0284,clRetainMemObject|General,START,,,,,,,,,,,3684,
740.053,clRetainMemObject|General,END,,,,,,,,,,,3684,
740.07525,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,542,None,
740.10787,clRetainMemObject|General,START,,,,,,,,,,,3685,
740.1837,clRetainMemObject|General,END,,,,,,,,,,,3685,
740.20612,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3686,
740.23378,DEPENDENCY_EVENT,,542,543,
740.25294,READ_BUFFER,QUEUE,0X39d65000|HP0,4096,,,,,,,,,
740.27923,READ_BUFFER,SUBMIT,0X39d65000|HP0,4096,,,,,,,,,
740.30852,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3686,
740.32464,READ_BUFFER,START,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,543,None,
740.33638,clReleaseMemObject|General,START,,,,,,,,,,,3687,
740.385,READ_BUFFER,END,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,543,None,
740.40366,clReleaseMemObject|General,END,,,,,,,,,,,3687,
740.47144,clReleaseMemObject|General,START,,,,,,,,,,,3688,
740.49408,clReleaseMemObject|General,END,,,,,,,,,,,3688,
740.51516,clRetainEvent|General,START,,,,,,,,,,,3689,
740.53609,clRetainEvent|General,END,,,,,,,,,,,3689,
740.55624,clReleaseEvent|General,START,,,,,,,,,,,3690,
740.58799,clReleaseEvent|General,END,,,,,,,,,,,3690,
740.60947,clReleaseEvent|General,START,,,,,,,,,,,3691,
740.63025,clReleaseEvent|General,END,,,,,,,,,,,3691,
740.65016,clReleaseEvent|General,START,,,,,,,,,,,3692,
740.67051,clReleaseEvent|General,END,,,,,,,,,,,3692,
740.69063,clReleaseEvent|General,START,,,,,,,,,,,3693,
740.71264,clReleaseEvent|General,END,,,,,,,,,,,3693,
740.73289,clReleaseEvent|General,START,,,,,,,,,,,3694,
740.7556,clReleaseEvent|General,END,,,,,,,,,,,3694,
740.77601,clReleaseEvent|General,START,,,,,,,,,,,3695,
740.7978,clReleaseEvent|General,END,,,,,,,,,,,3695,
740.8183,clSetKernelArg|General,START,,,,,,,,,,,3696,
740.83984,clSetKernelArg|General,END,,,,,,,,,,,3696,
740.86017,clSetKernelArg|General,START,,,,,,,,,,,3697,
740.88128,clSetKernelArg|General,END,,,,,,,,,,,3697,
740.90138,clSetKernelArg|General,START,,,,,,,,,,,3698,
740.92222,clSetKernelArg|General,END,,,,,,,,,,,3698,
740.94236,clRetainMemObject|General,START,,,,,,,,,,,3699,
740.96365,clRetainMemObject|General,END,,,,,,,,,,,3699,
740.98431,clRetainMemObject|General,START,,,,,,,,,,,3700,
741.00526,clRetainMemObject|General,END,,,,,,,,,,,3700,
741.02592,clRetainMemObject|General,START,,,,,,,,,,,3701,
741.04694,clRetainMemObject|General,END,,,,,,,,,,,3701,
741.06736,clRetainMemObject|General,START,,,,,,,,,,,3702,
741.08837,clRetainMemObject|General,END,,,,,,,,,,,3702,
741.1092,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3703,
741.14006,WRITE_BUFFER,QUEUE,0X3ab57000|HP0,8192,,,,,,,,,
741.16629,WRITE_BUFFER,SUBMIT,0X3ab57000|HP0,8192,,,,,,,,,
741.1992,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3703,
741.2108,WRITE_BUFFER,START,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,544,None,
741.22722,clReleaseMemObject|General,START,,,,,,,,,,,3704,
741.27339,WRITE_BUFFER,END,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,544,None,
741.29587,clReleaseMemObject|General,END,,,,,,,,,,,3704,
741.36276,clReleaseMemObject|General,START,,,,,,,,,,,3705,
741.38544,clReleaseMemObject|General,END,,,,,,,,,,,3705,
741.40643,clReleaseMemObject|General,START,,,,,,,,,,,3706,
741.4277,clReleaseMemObject|General,END,,,,,,,,,,,3706,
741.44842,clReleaseMemObject|General,START,,,,,,,,,,,3707,
741.46952,clReleaseMemObject|General,END,,,,,,,,,,,3707,
741.49057,clRetainEvent|General,START,,,,,,,,,,,3708,
741.51151,clRetainEvent|General,END,,,,,,,,,,,3708,
741.53181,clEnqueueTask|368526270448,START,,,,,,,,,,,3709,
741.55917,DEPENDENCY_EVENT,,544,545,
741.58594,DEPENDENCY_EVENT,,545,546,
741.61654,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
741.65863,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
741.68993,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,546,None,
741.75597,clEnqueueTask|368526270448,END,,,,,,,,,,,3709,
741.78154,clRetainEvent|General,START,,,,,,,,,,,3710,
741.8038,clRetainEvent|General,END,,,,,,,,,,,3710,
741.82465,clRetainMemObject|General,START,,,,,,,,,,,3711,
741.84939,clRetainMemObject|General,END,,,,,,,,,,,3711,
741.8715,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,546,None,
741.90159,clRetainMemObject|General,START,,,,,,,,,,,3712,
741.97722,clRetainMemObject|General,END,,,,,,,,,,,3712,
741.99938,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3713,
742.02704,DEPENDENCY_EVENT,,546,547,
742.04622,READ_BUFFER,QUEUE,0X3a94d000|HP0,4096,,,,,,,,,
742.07237,READ_BUFFER,SUBMIT,0X3a94d000|HP0,4096,,,,,,,,,
742.10178,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3713,
742.11761,READ_BUFFER,START,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,547,None,
742.12986,clReleaseMemObject|General,START,,,,,,,,,,,3714,
742.17818,READ_BUFFER,END,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,547,None,
742.19685,clReleaseMemObject|General,END,,,,,,,,,,,3714,
742.26347,clReleaseMemObject|General,START,,,,,,,,,,,3715,
742.28622,clReleaseMemObject|General,END,,,,,,,,,,,3715,
742.30779,clRetainEvent|General,START,,,,,,,,,,,3716,
742.32873,clRetainEvent|General,END,,,,,,,,,,,3716,
742.34908,clReleaseEvent|General,START,,,,,,,,,,,3717,
742.36999,clReleaseEvent|General,END,,,,,,,,,,,3717,
742.39019,clReleaseEvent|General,START,,,,,,,,,,,3718,
742.41079,clReleaseEvent|General,END,,,,,,,,,,,3718,
742.43064,clReleaseEvent|General,START,,,,,,,,,,,3719,
742.45115,clReleaseEvent|General,END,,,,,,,,,,,3719,
742.47131,clReleaseEvent|General,START,,,,,,,,,,,3720,
742.49319,clReleaseEvent|General,END,,,,,,,,,,,3720,
742.5133,clReleaseEvent|General,START,,,,,,,,,,,3721,
742.53623,clReleaseEvent|General,END,,,,,,,,,,,3721,
742.55669,clReleaseEvent|General,START,,,,,,,,,,,3722,
742.57838,clReleaseEvent|General,END,,,,,,,,,,,3722,
742.59899,clSetKernelArg|General,START,,,,,,,,,,,3723,
742.62075,clSetKernelArg|General,END,,,,,,,,,,,3723,
742.64077,clSetKernelArg|General,START,,,,,,,,,,,3724,
742.662,clSetKernelArg|General,END,,,,,,,,,,,3724,
742.68197,clSetKernelArg|General,START,,,,,,,,,,,3725,
742.70324,clSetKernelArg|General,END,,,,,,,,,,,3725,
742.72318,clRetainMemObject|General,START,,,,,,,,,,,3726,
742.74459,clRetainMemObject|General,END,,,,,,,,,,,3726,
742.76512,clRetainMemObject|General,START,,,,,,,,,,,3727,
742.78618,clRetainMemObject|General,END,,,,,,,,,,,3727,
742.80716,clRetainMemObject|General,START,,,,,,,,,,,3728,
742.82807,clRetainMemObject|General,END,,,,,,,,,,,3728,
742.84877,clRetainMemObject|General,START,,,,,,,,,,,3729,
742.86973,clRetainMemObject|General,END,,,,,,,,,,,3729,
742.8904,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3730,
742.92128,WRITE_BUFFER,QUEUE,0X3a94e000|HP0,8192,,,,,,,,,
742.94755,WRITE_BUFFER,SUBMIT,0X3a94e000|HP0,8192,,,,,,,,,
742.9803,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3730,
742.99217,WRITE_BUFFER,START,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,548,None,
743.00789,clReleaseMemObject|General,START,,,,,,,,,,,3731,
743.05343,WRITE_BUFFER,END,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,548,None,
743.07543,clReleaseMemObject|General,END,,,,,,,,,,,3731,
743.14209,clReleaseMemObject|General,START,,,,,,,,,,,3732,
743.16487,clReleaseMemObject|General,END,,,,,,,,,,,3732,
743.18597,clReleaseMemObject|General,START,,,,,,,,,,,3733,
743.20734,clReleaseMemObject|General,END,,,,,,,,,,,3733,
743.22796,clReleaseMemObject|General,START,,,,,,,,,,,3734,
743.24927,clReleaseMemObject|General,END,,,,,,,,,,,3734,
743.26996,clRetainEvent|General,START,,,,,,,,,,,3735,
743.29088,clRetainEvent|General,END,,,,,,,,,,,3735,
743.31118,clEnqueueTask|368526270448,START,,,,,,,,,,,3736,
743.33839,DEPENDENCY_EVENT,,548,549,
743.36512,DEPENDENCY_EVENT,,549,550,
743.39526,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
743.4835,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
743.51709,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,550,None,
743.58487,clEnqueueTask|368526270448,END,,,,,,,,,,,3736,
743.6106,clRetainEvent|General,START,,,,,,,,,,,3737,
743.63294,clRetainEvent|General,END,,,,,,,,,,,3737,
743.6539,clRetainMemObject|General,START,,,,,,,,,,,3738,
743.67146,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,550,None,
743.70318,clRetainMemObject|General,END,,,,,,,,,,,3738,
743.77952,clRetainMemObject|General,START,,,,,,,,,,,3739,
743.80243,clRetainMemObject|General,END,,,,,,,,,,,3739,
743.82374,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3740,
743.85114,DEPENDENCY_EVENT,,550,551,
743.87042,READ_BUFFER,QUEUE,0X3b320000|HP0,4096,,,,,,,,,
743.89692,READ_BUFFER,SUBMIT,0X3b320000|HP0,4096,,,,,,,,,
743.92611,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3740,
743.94259,READ_BUFFER,START,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,551,None,
743.95418,clReleaseMemObject|General,START,,,,,,,,,,,3741,
744.00338,READ_BUFFER,END,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,551,None,
744.0215,clReleaseMemObject|General,END,,,,,,,,,,,3741,
744.08897,clReleaseMemObject|General,START,,,,,,,,,,,3742,
744.11178,clReleaseMemObject|General,END,,,,,,,,,,,3742,
744.13296,clRetainEvent|General,START,,,,,,,,,,,3743,
744.15377,clRetainEvent|General,END,,,,,,,,,,,3743,
744.174,clReleaseEvent|General,START,,,,,,,,,,,3744,
744.19477,clReleaseEvent|General,END,,,,,,,,,,,3744,
744.21504,clReleaseEvent|General,START,,,,,,,,,,,3745,
744.2354,clReleaseEvent|General,END,,,,,,,,,,,3745,
744.25536,clReleaseEvent|General,START,,,,,,,,,,,3746,
744.27598,clReleaseEvent|General,END,,,,,,,,,,,3746,
744.29623,clReleaseEvent|General,START,,,,,,,,,,,3747,
744.31802,clReleaseEvent|General,END,,,,,,,,,,,3747,
744.33825,clReleaseEvent|General,START,,,,,,,,,,,3748,
744.36091,clReleaseEvent|General,END,,,,,,,,,,,3748,
744.38135,clReleaseEvent|General,START,,,,,,,,,,,3749,
744.40302,clReleaseEvent|General,END,,,,,,,,,,,3749,
744.42385,clSetKernelArg|General,START,,,,,,,,,,,3750,
744.44513,clSetKernelArg|General,END,,,,,,,,,,,3750,
744.46557,clSetKernelArg|General,START,,,,,,,,,,,3751,
744.48689,clSetKernelArg|General,END,,,,,,,,,,,3751,
744.50687,clSetKernelArg|General,START,,,,,,,,,,,3752,
744.5277,clSetKernelArg|General,END,,,,,,,,,,,3752,
744.54785,clRetainMemObject|General,START,,,,,,,,,,,3753,
744.56924,clRetainMemObject|General,END,,,,,,,,,,,3753,
744.60191,clRetainMemObject|General,START,,,,,,,,,,,3754,
744.62359,clRetainMemObject|General,END,,,,,,,,,,,3754,
744.64447,clRetainMemObject|General,START,,,,,,,,,,,3755,
744.66574,clRetainMemObject|General,END,,,,,,,,,,,3755,
744.68645,clRetainMemObject|General,START,,,,,,,,,,,3756,
744.7074,clRetainMemObject|General,END,,,,,,,,,,,3756,
744.72822,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3757,
744.75912,WRITE_BUFFER,QUEUE,0X3b321000|HP0,8192,,,,,,,,,
744.78556,WRITE_BUFFER,SUBMIT,0X3b321000|HP0,8192,,,,,,,,,
744.81814,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3757,
744.83025,WRITE_BUFFER,START,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,552,None,
744.84608,clReleaseMemObject|General,START,,,,,,,,,,,3758,
744.89171,WRITE_BUFFER,END,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,552,None,
744.91397,clReleaseMemObject|General,END,,,,,,,,,,,3758,
744.9812,clReleaseMemObject|General,START,,,,,,,,,,,3759,
745.00392,clReleaseMemObject|General,END,,,,,,,,,,,3759,
745.02463,clReleaseMemObject|General,START,,,,,,,,,,,3760,
745.04594,clReleaseMemObject|General,END,,,,,,,,,,,3760,
745.06645,clReleaseMemObject|General,START,,,,,,,,,,,3761,
745.08752,clReleaseMemObject|General,END,,,,,,,,,,,3761,
745.10832,clRetainEvent|General,START,,,,,,,,,,,3762,
745.12883,clRetainEvent|General,END,,,,,,,,,,,3762,
745.14897,clEnqueueTask|368526270448,START,,,,,,,,,,,3763,
745.17634,DEPENDENCY_EVENT,,552,553,
745.20318,DEPENDENCY_EVENT,,553,554,
745.23358,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
745.2756,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
745.30708,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,554,None,
745.37341,clEnqueueTask|368526270448,END,,,,,,,,,,,3763,
745.39941,clRetainEvent|General,START,,,,,,,,,,,3764,
745.42167,clRetainEvent|General,END,,,,,,,,,,,3764,
745.44272,clRetainMemObject|General,START,,,,,,,,,,,3765,
745.45953,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,554,None,
745.49038,clRetainMemObject|General,END,,,,,,,,,,,3765,
745.56619,clRetainMemObject|General,START,,,,,,,,,,,3766,
745.58855,clRetainMemObject|General,END,,,,,,,,,,,3766,
745.60963,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3767,
745.63686,DEPENDENCY_EVENT,,554,555,
745.65623,READ_BUFFER,QUEUE,0X3c311000|HP0,4096,,,,,,,,,
745.68229,READ_BUFFER,SUBMIT,0X3c311000|HP0,4096,,,,,,,,,
745.7117,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3767,
745.72769,READ_BUFFER,START,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,555,None,
745.73956,clReleaseMemObject|General,START,,,,,,,,,,,3768,
745.787,READ_BUFFER,END,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,555,None,
745.80603,clReleaseMemObject|General,END,,,,,,,,,,,3768,
745.87302,clReleaseMemObject|General,START,,,,,,,,,,,3769,
745.89552,clReleaseMemObject|General,END,,,,,,,,,,,3769,
745.91674,clRetainEvent|General,START,,,,,,,,,,,3770,
745.93762,clRetainEvent|General,END,,,,,,,,,,,3770,
745.95786,clReleaseEvent|General,START,,,,,,,,,,,3771,
745.97884,clReleaseEvent|General,END,,,,,,,,,,,3771,
745.99896,clReleaseEvent|General,START,,,,,,,,,,,3772,
746.01946,clReleaseEvent|General,END,,,,,,,,,,,3772,
746.03973,clReleaseEvent|General,START,,,,,,,,,,,3773,
746.06037,clReleaseEvent|General,END,,,,,,,,,,,3773,
746.08039,clReleaseEvent|General,START,,,,,,,,,,,3774,
746.10221,clReleaseEvent|General,END,,,,,,,,,,,3774,
746.12259,clReleaseEvent|General,START,,,,,,,,,,,3775,
746.14503,clReleaseEvent|General,END,,,,,,,,,,,3775,
746.16546,clReleaseEvent|General,START,,,,,,,,,,,3776,
746.18701,clReleaseEvent|General,END,,,,,,,,,,,3776,
746.20744,clSetKernelArg|General,START,,,,,,,,,,,3777,
746.22884,clSetKernelArg|General,END,,,,,,,,,,,3777,
746.24916,clSetKernelArg|General,START,,,,,,,,,,,3778,
746.27018,clSetKernelArg|General,END,,,,,,,,,,,3778,
746.29022,clSetKernelArg|General,START,,,,,,,,,,,3779,
746.31126,clSetKernelArg|General,END,,,,,,,,,,,3779,
746.33136,clRetainMemObject|General,START,,,,,,,,,,,3780,
746.35256,clRetainMemObject|General,END,,,,,,,,,,,3780,
746.37315,clRetainMemObject|General,START,,,,,,,,,,,3781,
746.39425,clRetainMemObject|General,END,,,,,,,,,,,3781,
746.41486,clRetainMemObject|General,START,,,,,,,,,,,3782,
746.43604,clRetainMemObject|General,END,,,,,,,,,,,3782,
746.45652,clRetainMemObject|General,START,,,,,,,,,,,3783,
746.47747,clRetainMemObject|General,END,,,,,,,,,,,3783,
746.4983,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3784,
746.52927,WRITE_BUFFER,QUEUE,0X3c312000|HP0,8192,,,,,,,,,
746.55534,WRITE_BUFFER,SUBMIT,0X3c312000|HP0,8192,,,,,,,,,
746.58797,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3784,
746.60001,WRITE_BUFFER,START,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,556,None,
746.61616,clReleaseMemObject|General,START,,,,,,,,,,,3785,
746.66139,WRITE_BUFFER,END,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,556,None,
746.68318,clReleaseMemObject|General,END,,,,,,,,,,,3785,
746.74985,clReleaseMemObject|General,START,,,,,,,,,,,3786,
746.77274,clReleaseMemObject|General,END,,,,,,,,,,,3786,
746.79383,clReleaseMemObject|General,START,,,,,,,,,,,3787,
746.81497,clReleaseMemObject|General,END,,,,,,,,,,,3787,
746.83559,clReleaseMemObject|General,START,,,,,,,,,,,3788,
746.85673,clReleaseMemObject|General,END,,,,,,,,,,,3788,
746.87763,clRetainEvent|General,START,,,,,,,,,,,3789,
746.89845,clRetainEvent|General,END,,,,,,,,,,,3789,
746.91873,clEnqueueTask|368526270448,START,,,,,,,,,,,3790,
746.94615,DEPENDENCY_EVENT,,556,557,
746.9729,DEPENDENCY_EVENT,,557,558,
747.00293,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
747.04514,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
747.07656,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,558,None,
747.1952,clEnqueueTask|368526270448,END,,,,,,,,,,,3790,
747.22187,clRetainEvent|General,START,,,,,,,,,,,3791,
747.24429,clRetainEvent|General,END,,,,,,,,,,,3791,
747.26527,clRetainMemObject|General,START,,,,,,,,,,,3792,
747.28155,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,558,None,
747.31271,clRetainMemObject|General,END,,,,,,,,,,,3792,
747.38858,clRetainMemObject|General,START,,,,,,,,,,,3793,
747.41095,clRetainMemObject|General,END,,,,,,,,,,,3793,
747.43247,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3794,
747.45998,DEPENDENCY_EVENT,,558,559,
747.47919,READ_BUFFER,QUEUE,0X39d65000|HP0,4096,,,,,,,,,
747.50558,READ_BUFFER,SUBMIT,0X39d65000|HP0,4096,,,,,,,,,
747.53451,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3794,
747.55092,READ_BUFFER,START,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,559,None,
747.56261,clReleaseMemObject|General,START,,,,,,,,,,,3795,
747.61151,READ_BUFFER,END,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,559,None,
747.63031,clReleaseMemObject|General,END,,,,,,,,,,,3795,
747.69727,clReleaseMemObject|General,START,,,,,,,,,,,3796,
747.71997,clReleaseMemObject|General,END,,,,,,,,,,,3796,
747.74147,clRetainEvent|General,START,,,,,,,,,,,3797,
747.76235,clRetainEvent|General,END,,,,,,,,,,,3797,
747.78274,clReleaseEvent|General,START,,,,,,,,,,,3798,
747.80331,clReleaseEvent|General,END,,,,,,,,,,,3798,
747.82351,clReleaseEvent|General,START,,,,,,,,,,,3799,
747.84384,clReleaseEvent|General,END,,,,,,,,,,,3799,
747.86376,clReleaseEvent|General,START,,,,,,,,,,,3800,
747.88422,clReleaseEvent|General,END,,,,,,,,,,,3800,
747.90448,clReleaseEvent|General,START,,,,,,,,,,,3801,
747.92638,clReleaseEvent|General,END,,,,,,,,,,,3801,
747.94688,clReleaseEvent|General,START,,,,,,,,,,,3802,
747.96968,clReleaseEvent|General,END,,,,,,,,,,,3802,
747.99035,clReleaseEvent|General,START,,,,,,,,,,,3803,
748.01215,clReleaseEvent|General,END,,,,,,,,,,,3803,
748.03284,clSetKernelArg|General,START,,,,,,,,,,,3804,
748.05447,clSetKernelArg|General,END,,,,,,,,,,,3804,
748.07482,clSetKernelArg|General,START,,,,,,,,,,,3805,
748.09586,clSetKernelArg|General,END,,,,,,,,,,,3805,
748.11601,clSetKernelArg|General,START,,,,,,,,,,,3806,
748.13706,clSetKernelArg|General,END,,,,,,,,,,,3806,
748.15709,clRetainMemObject|General,START,,,,,,,,,,,3807,
748.17849,clRetainMemObject|General,END,,,,,,,,,,,3807,
748.19927,clRetainMemObject|General,START,,,,,,,,,,,3808,
748.22046,clRetainMemObject|General,END,,,,,,,,,,,3808,
748.24101,clRetainMemObject|General,START,,,,,,,,,,,3809,
748.26213,clRetainMemObject|General,END,,,,,,,,,,,3809,
748.28286,clRetainMemObject|General,START,,,,,,,,,,,3810,
748.30366,clRetainMemObject|General,END,,,,,,,,,,,3810,
748.32463,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3811,
748.35554,WRITE_BUFFER,QUEUE,0X3ab57000|HP0,8192,,,,,,,,,
748.38195,WRITE_BUFFER,SUBMIT,0X3ab57000|HP0,8192,,,,,,,,,
748.41472,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3811,
748.42629,WRITE_BUFFER,START,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,560,None,
748.44257,clReleaseMemObject|General,START,,,,,,,,,,,3812,
748.48958,WRITE_BUFFER,END,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,560,None,
748.51031,clReleaseMemObject|General,END,,,,,,,,,,,3812,
748.58753,clReleaseMemObject|General,START,,,,,,,,,,,3813,
748.61126,clReleaseMemObject|General,END,,,,,,,,,,,3813,
748.63249,clReleaseMemObject|General,START,,,,,,,,,,,3814,
748.65386,clReleaseMemObject|General,END,,,,,,,,,,,3814,
748.67431,clReleaseMemObject|General,START,,,,,,,,,,,3815,
748.69538,clReleaseMemObject|General,END,,,,,,,,,,,3815,
748.71619,clRetainEvent|General,START,,,,,,,,,,,3816,
748.73702,clRetainEvent|General,END,,,,,,,,,,,3816,
748.7572,clEnqueueTask|368526270448,START,,,,,,,,,,,3817,
748.78441,DEPENDENCY_EVENT,,560,561,
748.8113,DEPENDENCY_EVENT,,561,562,
748.84174,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
748.88413,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
748.91564,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,562,None,
748.98263,clEnqueueTask|368526270448,END,,,,,,,,,,,3817,
749.00836,clRetainEvent|General,START,,,,,,,,,,,3818,
