Timeline Trace
Generated on: 2020-10-18 03:28:22
Msec since Epoch: 1602991702719
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
515.41011,clReleaseMemObject|General,END,,,,,,,,,,,340,
515.43112,clRetainEvent|General,START,,,,,,,,,,,341,
515.45214,clRetainEvent|General,END,,,,,,,,,,,341,
515.47257,clReleaseEvent|General,START,,,,,,,,,,,342,
515.49324,clReleaseEvent|General,END,,,,,,,,,,,342,
515.5134,clReleaseEvent|General,START,,,,,,,,,,,343,
515.53386,clReleaseEvent|General,END,,,,,,,,,,,343,
515.55359,clReleaseEvent|General,START,,,,,,,,,,,344,
515.57399,clReleaseEvent|General,END,,,,,,,,,,,344,
515.59392,clReleaseEvent|General,START,,,,,,,,,,,345,
515.6157,clReleaseEvent|General,END,,,,,,,,,,,345,
515.63597,clReleaseEvent|General,START,,,,,,,,,,,346,
515.65855,clReleaseEvent|General,END,,,,,,,,,,,346,
515.67907,clReleaseEvent|General,START,,,,,,,,,,,347,
515.7007,clReleaseEvent|General,END,,,,,,,,,,,347,
515.72137,clSetKernelArg|General,START,,,,,,,,,,,348,
515.74303,clSetKernelArg|General,END,,,,,,,,,,,348,
515.76319,clSetKernelArg|General,START,,,,,,,,,,,349,
515.78434,clSetKernelArg|General,END,,,,,,,,,,,349,
515.80446,clSetKernelArg|General,START,,,,,,,,,,,350,
515.82557,clSetKernelArg|General,END,,,,,,,,,,,350,
515.8458,clRetainMemObject|General,START,,,,,,,,,,,351,
515.86733,clRetainMemObject|General,END,,,,,,,,,,,351,
515.88805,clRetainMemObject|General,START,,,,,,,,,,,352,
515.90929,clRetainMemObject|General,END,,,,,,,,,,,352,
515.92997,clRetainMemObject|General,START,,,,,,,,,,,353,
515.95103,clRetainMemObject|General,END,,,,,,,,,,,353,
515.97184,clRetainMemObject|General,START,,,,,,,,,,,354,
515.99305,clRetainMemObject|General,END,,,,,,,,,,,354,
516.01389,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,355,
516.04446,WRITE_BUFFER,QUEUE,0X3ab57000|HP0,8192,,,,,,,,,
516.07058,WRITE_BUFFER,SUBMIT,0X3ab57000|HP0,8192,,,,,,,,,
516.11042,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,355,
516.13581,clReleaseMemObject|General,START,,,,,,,,,,,356,
516.15835,clReleaseMemObject|General,END,,,,,,,,,,,356,
516.17915,clReleaseMemObject|General,START,,,,,,,,,,,357,
516.20037,clReleaseMemObject|General,END,,,,,,,,,,,357,
516.22616,clReleaseMemObject|General,START,,,,,,,,,,,358,
516.24935,clReleaseMemObject|General,END,,,,,,,,,,,358,
516.26161,WRITE_BUFFER,START,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,48,None,
516.27279,clReleaseMemObject|General,START,,,,,,,,,,,359,
516.32058,WRITE_BUFFER,END,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,48,None,
516.34058,clReleaseMemObject|General,END,,,,,,,,,,,359,
516.40647,clRetainEvent|General,START,,,,,,,,,,,360,
516.42833,clRetainEvent|General,END,,,,,,,,,,,360,
516.44893,clEnqueueTask|368526270448,START,,,,,,,,,,,361,
516.47614,DEPENDENCY_EVENT,,48,49,
516.50313,DEPENDENCY_EVENT,,49,50,
516.53316,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
516.58825,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
516.62182,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,50,None,
516.68941,clEnqueueTask|368526270448,END,,,,,,,,,,,361,
516.71528,clRetainEvent|General,START,,,,,,,,,,,362,
516.73733,clRetainEvent|General,END,,,,,,,,,,,362,
516.758,clRetainMemObject|General,START,,,,,,,,,,,363,
516.78243,clRetainMemObject|General,END,,,,,,,,,,,363,
516.80478,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,50,None,
516.83476,clRetainMemObject|General,START,,,,,,,,,,,364,
516.91075,clRetainMemObject|General,END,,,,,,,,,,,364,
516.93331,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,365,
516.96099,DEPENDENCY_EVENT,,50,51,
516.98019,READ_BUFFER,QUEUE,0X3a94d000|HP0,4096,,,,,,,,,
517.00652,READ_BUFFER,SUBMIT,0X3a94d000|HP0,4096,,,,,,,,,
517.03613,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,365,
517.05288,READ_BUFFER,START,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,51,None,
517.06428,clReleaseMemObject|General,START,,,,,,,,,,,366,
517.11298,READ_BUFFER,END,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,51,None,
517.13204,clReleaseMemObject|General,END,,,,,,,,,,,366,
517.19926,clReleaseMemObject|General,START,,,,,,,,,,,367,
517.22185,clReleaseMemObject|General,END,,,,,,,,,,,367,
517.24313,clRetainEvent|General,START,,,,,,,,,,,368,
517.26395,clRetainEvent|General,END,,,,,,,,,,,368,
517.28417,clReleaseEvent|General,START,,,,,,,,,,,369,
517.30484,clReleaseEvent|General,END,,,,,,,,,,,369,
517.32482,clReleaseEvent|General,START,,,,,,,,,,,370,
517.34538,clReleaseEvent|General,END,,,,,,,,,,,370,
517.36535,clReleaseEvent|General,START,,,,,,,,,,,371,
517.38572,clReleaseEvent|General,END,,,,,,,,,,,371,
517.40578,clReleaseEvent|General,START,,,,,,,,,,,372,
517.42766,clReleaseEvent|General,END,,,,,,,,,,,372,
517.44794,clReleaseEvent|General,START,,,,,,,,,,,373,
517.47054,clReleaseEvent|General,END,,,,,,,,,,,373,
517.49075,clReleaseEvent|General,START,,,,,,,,,,,374,
517.51232,clReleaseEvent|General,END,,,,,,,,,,,374,
517.53291,clSetKernelArg|General,START,,,,,,,,,,,375,
517.5543,clSetKernelArg|General,END,,,,,,,,,,,375,
517.57465,clSetKernelArg|General,START,,,,,,,,,,,376,
517.59553,clSetKernelArg|General,END,,,,,,,,,,,376,
517.61551,clSetKernelArg|General,START,,,,,,,,,,,377,
517.63654,clSetKernelArg|General,END,,,,,,,,,,,377,
517.65662,clRetainMemObject|General,START,,,,,,,,,,,378,
517.67836,clRetainMemObject|General,END,,,,,,,,,,,378,
517.69918,clRetainMemObject|General,START,,,,,,,,,,,379,
517.72025,clRetainMemObject|General,END,,,,,,,,,,,379,
517.74096,clRetainMemObject|General,START,,,,,,,,,,,380,
517.76191,clRetainMemObject|General,END,,,,,,,,,,,380,
517.78262,clRetainMemObject|General,START,,,,,,,,,,,381,
517.80363,clRetainMemObject|General,END,,,,,,,,,,,381,
517.82463,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,382,
517.85528,WRITE_BUFFER,QUEUE,0X3a94e000|HP0,8192,,,,,,,,,
517.882,WRITE_BUFFER,SUBMIT,0X3a94e000|HP0,8192,,,,,,,,,
517.9147,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,382,
517.92734,WRITE_BUFFER,START,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,52,None,
517.94271,clReleaseMemObject|General,START,,,,,,,,,,,383,
517.99024,WRITE_BUFFER,END,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,52,None,
518.01111,clReleaseMemObject|General,END,,,,,,,,,,,383,
518.07826,clReleaseMemObject|General,START,,,,,,,,,,,384,
518.10098,clReleaseMemObject|General,END,,,,,,,,,,,384,
518.12222,clReleaseMemObject|General,START,,,,,,,,,,,385,
518.14363,clReleaseMemObject|General,END,,,,,,,,,,,385,
518.16428,clReleaseMemObject|General,START,,,,,,,,,,,386,
518.18586,clReleaseMemObject|General,END,,,,,,,,,,,386,
518.20689,clRetainEvent|General,START,,,,,,,,,,,387,
518.22755,clRetainEvent|General,END,,,,,,,,,,,387,
518.24788,clEnqueueTask|368526270448,START,,,,,,,,,,,388,
518.27491,DEPENDENCY_EVENT,,52,53,
518.30157,DEPENDENCY_EVENT,,53,54,
518.33193,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
518.37499,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
518.4066,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,54,None,
518.47323,clEnqueueTask|368526270448,END,,,,,,,,,,,388,
518.49886,clRetainEvent|General,START,,,,,,,,,,,389,
518.52078,clRetainEvent|General,END,,,,,,,,,,,389,
518.54157,clRetainMemObject|General,START,,,,,,,,,,,390,
518.56606,clRetainMemObject|General,END,,,,,,,,,,,390,
518.58795,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,54,None,
518.61799,clRetainMemObject|General,START,,,,,,,,,,,391,
518.69388,clRetainMemObject|General,END,,,,,,,,,,,391,
518.71611,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,392,
518.74399,DEPENDENCY_EVENT,,54,55,
518.76288,READ_BUFFER,QUEUE,0X3b320000|HP0,4096,,,,,,,,,
518.78888,READ_BUFFER,SUBMIT,0X3b320000|HP0,4096,,,,,,,,,
518.81806,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,392,
518.83492,READ_BUFFER,START,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,55,None,
518.84595,clReleaseMemObject|General,START,,,,,,,,,,,393,
518.89466,READ_BUFFER,END,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,55,None,
518.91282,clReleaseMemObject|General,END,,,,,,,,,,,393,
519.02958,clReleaseMemObject|General,START,,,,,,,,,,,394,
519.0546,clReleaseMemObject|General,END,,,,,,,,,,,394,
519.07665,clRetainEvent|General,START,,,,,,,,,,,395,
519.09804,clRetainEvent|General,END,,,,,,,,,,,395,
519.11863,clReleaseEvent|General,START,,,,,,,,,,,396,
519.13922,clReleaseEvent|General,END,,,,,,,,,,,396,
519.15931,clReleaseEvent|General,START,,,,,,,,,,,397,
519.17961,clReleaseEvent|General,END,,,,,,,,,,,397,
519.1996,clReleaseEvent|General,START,,,,,,,,,,,398,
519.22008,clReleaseEvent|General,END,,,,,,,,,,,398,
519.24,clReleaseEvent|General,START,,,,,,,,,,,399,
519.26174,clReleaseEvent|General,END,,,,,,,,,,,399,
519.28191,clReleaseEvent|General,START,,,,,,,,,,,400,
519.30459,clReleaseEvent|General,END,,,,,,,,,,,400,
519.32498,clReleaseEvent|General,START,,,,,,,,,,,401,
519.34686,clReleaseEvent|General,END,,,,,,,,,,,401,
519.36741,clSetKernelArg|General,START,,,,,,,,,,,402,
519.38915,clSetKernelArg|General,END,,,,,,,,,,,402,
519.40954,clSetKernelArg|General,START,,,,,,,,,,,403,
519.43051,clSetKernelArg|General,END,,,,,,,,,,,403,
519.45072,clSetKernelArg|General,START,,,,,,,,,,,404,
519.47189,clSetKernelArg|General,END,,,,,,,,,,,404,
519.49189,clRetainMemObject|General,START,,,,,,,,,,,405,
519.51309,clRetainMemObject|General,END,,,,,,,,,,,405,
519.53373,clRetainMemObject|General,START,,,,,,,,,,,406,
519.55492,clRetainMemObject|General,END,,,,,,,,,,,406,
519.57567,clRetainMemObject|General,START,,,,,,,,,,,407,
519.59654,clRetainMemObject|General,END,,,,,,,,,,,407,
519.617,clRetainMemObject|General,START,,,,,,,,,,,408,
519.63798,clRetainMemObject|General,END,,,,,,,,,,,408,
519.65873,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,409,
519.68954,WRITE_BUFFER,QUEUE,0X3b321000|HP0,8192,,,,,,,,,
519.71589,WRITE_BUFFER,SUBMIT,0X3b321000|HP0,8192,,,,,,,,,
519.74929,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,409,
519.76075,WRITE_BUFFER,START,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,56,None,
519.77744,clReleaseMemObject|General,START,,,,,,,,,,,410,
519.82329,WRITE_BUFFER,END,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,56,None,
519.84577,clReleaseMemObject|General,END,,,,,,,,,,,410,
519.91291,clReleaseMemObject|General,START,,,,,,,,,,,411,
519.93565,clReleaseMemObject|General,END,,,,,,,,,,,411,
519.95675,clReleaseMemObject|General,START,,,,,,,,,,,412,
519.9778,clReleaseMemObject|General,END,,,,,,,,,,,412,
519.99824,clReleaseMemObject|General,START,,,,,,,,,,,413,
520.01926,clReleaseMemObject|General,END,,,,,,,,,,,413,
520.04002,clRetainEvent|General,START,,,,,,,,,,,414,
520.06068,clRetainEvent|General,END,,,,,,,,,,,414,
520.08093,clEnqueueTask|368526270448,START,,,,,,,,,,,415,
520.10794,DEPENDENCY_EVENT,,56,57,
520.13546,DEPENDENCY_EVENT,,57,58,
520.16556,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
520.20819,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
520.23954,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,58,None,
520.3065,clEnqueueTask|368526270448,END,,,,,,,,,,,415,
520.33218,clRetainEvent|General,START,,,,,,,,,,,416,
520.35451,clRetainEvent|General,END,,,,,,,,,,,416,
520.3753,clRetainMemObject|General,START,,,,,,,,,,,417,
520.40009,clRetainMemObject|General,END,,,,,,,,,,,417,
520.42227,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,58,None,
520.45228,clRetainMemObject|General,START,,,,,,,,,,,418,
520.52782,clRetainMemObject|General,END,,,,,,,,,,,418,
520.55011,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,419,
520.58945,DEPENDENCY_EVENT,,58,59,
520.60977,READ_BUFFER,QUEUE,0X3c311000|HP0,4096,,,,,,,,,
520.63603,READ_BUFFER,SUBMIT,0X3c311000|HP0,4096,,,,,,,,,
520.66546,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,419,
520.68173,READ_BUFFER,START,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,59,None,
520.69363,clReleaseMemObject|General,START,,,,,,,,,,,420,
520.74094,READ_BUFFER,END,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,59,None,
520.76018,clReleaseMemObject|General,END,,,,,,,,,,,420,
520.82695,clReleaseMemObject|General,START,,,,,,,,,,,421,
520.8496,clReleaseMemObject|General,END,,,,,,,,,,,421,
520.87082,clRetainEvent|General,START,,,,,,,,,,,422,
520.89175,clRetainEvent|General,END,,,,,,,,,,,422,
520.91196,clReleaseEvent|General,START,,,,,,,,,,,423,
520.9325,clReleaseEvent|General,END,,,,,,,,,,,423,
520.95259,clReleaseEvent|General,START,,,,,,,,,,,424,
520.97312,clReleaseEvent|General,END,,,,,,,,,,,424,
520.99327,clReleaseEvent|General,START,,,,,,,,,,,425,
521.01352,clReleaseEvent|General,END,,,,,,,,,,,425,
521.03363,clReleaseEvent|General,START,,,,,,,,,,,426,
521.05546,clReleaseEvent|General,END,,,,,,,,,,,426,
521.07592,clReleaseEvent|General,START,,,,,,,,,,,427,
521.09857,clReleaseEvent|General,END,,,,,,,,,,,427,
521.11898,clReleaseEvent|General,START,,,,,,,,,,,428,
521.14099,clReleaseEvent|General,END,,,,,,,,,,,428,
521.16154,clSetKernelArg|General,START,,,,,,,,,,,429,
521.18332,clSetKernelArg|General,END,,,,,,,,,,,429,
521.20349,clSetKernelArg|General,START,,,,,,,,,,,430,
521.22471,clSetKernelArg|General,END,,,,,,,,,,,430,
521.24471,clSetKernelArg|General,START,,,,,,,,,,,431,
521.26553,clSetKernelArg|General,END,,,,,,,,,,,431,
521.28552,clRetainMemObject|General,START,,,,,,,,,,,432,
521.30667,clRetainMemObject|General,END,,,,,,,,,,,432,
521.3274,clRetainMemObject|General,START,,,,,,,,,,,433,
521.34846,clRetainMemObject|General,END,,,,,,,,,,,433,
521.36915,clRetainMemObject|General,START,,,,,,,,,,,434,
521.39038,clRetainMemObject|General,END,,,,,,,,,,,434,
521.41095,clRetainMemObject|General,START,,,,,,,,,,,435,
521.43215,clRetainMemObject|General,END,,,,,,,,,,,435,
521.45313,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,436,
521.48407,WRITE_BUFFER,QUEUE,0X3c312000|HP0,8192,,,,,,,,,
521.51017,WRITE_BUFFER,SUBMIT,0X3c312000|HP0,8192,,,,,,,,,
521.54274,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,436,
521.55495,WRITE_BUFFER,START,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,60,None,
521.57084,clReleaseMemObject|General,START,,,,,,,,,,,437,
521.61615,WRITE_BUFFER,END,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,60,None,
521.63815,clReleaseMemObject|General,END,,,,,,,,,,,437,
521.70513,clReleaseMemObject|General,START,,,,,,,,,,,438,
521.7279,clReleaseMemObject|General,END,,,,,,,,,,,438,
521.74888,clReleaseMemObject|General,START,,,,,,,,,,,439,
521.77016,clReleaseMemObject|General,END,,,,,,,,,,,439,
521.79073,clReleaseMemObject|General,START,,,,,,,,,,,440,
521.81179,clReleaseMemObject|General,END,,,,,,,,,,,440,
521.83276,clRetainEvent|General,START,,,,,,,,,,,441,
521.85347,clRetainEvent|General,END,,,,,,,,,,,441,
521.87365,clEnqueueTask|368526270448,START,,,,,,,,,,,442,
521.90073,DEPENDENCY_EVENT,,60,61,
521.92726,DEPENDENCY_EVENT,,61,62,
521.95734,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
521.99955,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
522.03104,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,62,None,
522.09697,clEnqueueTask|368526270448,END,,,,,,,,,,,442,
522.12279,clRetainEvent|General,START,,,,,,,,,,,443,
522.14497,clRetainEvent|General,END,,,,,,,,,,,443,
522.1658,clRetainMemObject|General,START,,,,,,,,,,,444,
522.19044,clRetainMemObject|General,END,,,,,,,,,,,444,
522.21231,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,62,None,
522.24258,clRetainMemObject|General,START,,,,,,,,,,,445,
522.31754,clRetainMemObject|General,END,,,,,,,,,,,445,
522.33935,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,446,
522.36695,DEPENDENCY_EVENT,,62,63,
522.38604,READ_BUFFER,QUEUE,0X39d65000|HP0,4096,,,,,,,,,
522.41188,READ_BUFFER,SUBMIT,0X39d65000|HP0,4096,,,,,,,,,
522.44074,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,446,
522.45696,READ_BUFFER,START,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,63,None,
522.46862,clReleaseMemObject|General,START,,,,,,,,,,,447,
522.51676,READ_BUFFER,END,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,63,None,
522.53587,clReleaseMemObject|General,END,,,,,,,,,,,447,
522.60325,clReleaseMemObject|General,START,,,,,,,,,,,448,
522.62568,clReleaseMemObject|General,END,,,,,,,,,,,448,
522.64704,clRetainEvent|General,START,,,,,,,,,,,449,
522.66813,clRetainEvent|General,END,,,,,,,,,,,449,
522.74191,clReleaseEvent|General,START,,,,,,,,,,,450,
522.76657,clReleaseEvent|General,END,,,,,,,,,,,450,
522.78757,clReleaseEvent|General,START,,,,,,,,,,,451,
522.80871,clReleaseEvent|General,END,,,,,,,,,,,451,
522.82885,clReleaseEvent|General,START,,,,,,,,,,,452,
522.84941,clReleaseEvent|General,END,,,,,,,,,,,452,
522.86955,clReleaseEvent|General,START,,,,,,,,,,,453,
522.89167,clReleaseEvent|General,END,,,,,,,,,,,453,
522.91214,clReleaseEvent|General,START,,,,,,,,,,,454,
522.93472,clReleaseEvent|General,END,,,,,,,,,,,454,
522.95539,clReleaseEvent|General,START,,,,,,,,,,,455,
522.9771,clReleaseEvent|General,END,,,,,,,,,,,455,
522.99775,clSetKernelArg|General,START,,,,,,,,,,,456,
523.01959,clSetKernelArg|General,END,,,,,,,,,,,456,
523.03986,clSetKernelArg|General,START,,,,,,,,,,,457,
523.06115,clSetKernelArg|General,END,,,,,,,,,,,457,
523.08131,clSetKernelArg|General,START,,,,,,,,,,,458,
523.10253,clSetKernelArg|General,END,,,,,,,,,,,458,
523.12277,clRetainMemObject|General,START,,,,,,,,,,,459,
523.14458,clRetainMemObject|General,END,,,,,,,,,,,459,
523.16542,clRetainMemObject|General,START,,,,,,,,,,,460,
523.18646,clRetainMemObject|General,END,,,,,,,,,,,460,
523.20731,clRetainMemObject|General,START,,,,,,,,,,,461,
523.22834,clRetainMemObject|General,END,,,,,,,,,,,461,
523.24891,clRetainMemObject|General,START,,,,,,,,,,,462,
523.26992,clRetainMemObject|General,END,,,,,,,,,,,462,
523.29103,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,463,
523.323,WRITE_BUFFER,QUEUE,0X3ab57000|HP0,8192,,,,,,,,,
523.34936,WRITE_BUFFER,SUBMIT,0X3ab57000|HP0,8192,,,,,,,,,
523.38242,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,463,
523.39428,WRITE_BUFFER,START,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,64,None,
523.41052,clReleaseMemObject|General,START,,,,,,,,,,,464,
523.45706,WRITE_BUFFER,END,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,64,None,
523.47922,clReleaseMemObject|General,END,,,,,,,,,,,464,
523.54637,clReleaseMemObject|General,START,,,,,,,,,,,465,
523.56917,clReleaseMemObject|General,END,,,,,,,,,,,465,
523.59039,clReleaseMemObject|General,START,,,,,,,,,,,466,
523.61205,clReleaseMemObject|General,END,,,,,,,,,,,466,
523.63262,clReleaseMemObject|General,START,,,,,,,,,,,467,
523.65388,clReleaseMemObject|General,END,,,,,,,,,,,467,
523.67471,clRetainEvent|General,START,,,,,,,,,,,468,
523.69557,clRetainEvent|General,END,,,,,,,,,,,468,
523.71581,clEnqueueTask|368526270448,START,,,,,,,,,,,469,
523.74375,DEPENDENCY_EVENT,,64,65,
523.7705,DEPENDENCY_EVENT,,65,66,
523.80127,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
523.84343,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
523.8749,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,66,None,
523.94173,clEnqueueTask|368526270448,END,,,,,,,,,,,469,
523.96734,clRetainEvent|General,START,,,,,,,,,,,470,
523.98935,clRetainEvent|General,END,,,,,,,,,,,470,
524.01027,clRetainMemObject|General,START,,,,,,,,,,,471,
524.0349,clRetainMemObject|General,END,,,,,,,,,,,471,
524.05688,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,66,None,
524.08706,clRetainMemObject|General,START,,,,,,,,,,,472,
524.16277,clRetainMemObject|General,END,,,,,,,,,,,472,
524.18487,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,473,
524.21229,DEPENDENCY_EVENT,,66,67,
524.2314,READ_BUFFER,QUEUE,0X3a94d000|HP0,4096,,,,,,,,,
524.25755,READ_BUFFER,SUBMIT,0X3a94d000|HP0,4096,,,,,,,,,
524.28704,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,473,
524.30309,READ_BUFFER,START,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,67,None,
524.31479,clReleaseMemObject|General,START,,,,,,,,,,,474,
524.36256,READ_BUFFER,END,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,67,None,
524.38152,clReleaseMemObject|General,END,,,,,,,,,,,474,
524.44806,clReleaseMemObject|General,START,,,,,,,,,,,475,
524.47069,clReleaseMemObject|General,END,,,,,,,,,,,475,
524.49192,clRetainEvent|General,START,,,,,,,,,,,476,
524.51293,clRetainEvent|General,END,,,,,,,,,,,476,
524.53336,clReleaseEvent|General,START,,,,,,,,,,,477,
524.55401,clReleaseEvent|General,END,,,,,,,,,,,477,
524.58514,clReleaseEvent|General,START,,,,,,,,,,,478,
524.60757,clReleaseEvent|General,END,,,,,,,,,,,478,
524.62788,clReleaseEvent|General,START,,,,,,,,,,,479,
524.64843,clReleaseEvent|General,END,,,,,,,,,,,479,
524.66861,clReleaseEvent|General,START,,,,,,,,,,,480,
524.69045,clReleaseEvent|General,END,,,,,,,,,,,480,
524.71082,clReleaseEvent|General,START,,,,,,,,,,,481,
524.73356,clReleaseEvent|General,END,,,,,,,,,,,481,
524.75375,clReleaseEvent|General,START,,,,,,,,,,,482,
524.77527,clReleaseEvent|General,END,,,,,,,,,,,482,
524.79571,clSetKernelArg|General,START,,,,,,,,,,,483,
524.8173,clSetKernelArg|General,END,,,,,,,,,,,483,
524.83756,clSetKernelArg|General,START,,,,,,,,,,,484,
524.85854,clSetKernelArg|General,END,,,,,,,,,,,484,
524.87864,clSetKernelArg|General,START,,,,,,,,,,,485,
524.89946,clSetKernelArg|General,END,,,,,,,,,,,485,
524.9195,clRetainMemObject|General,START,,,,,,,,,,,486,
524.94089,clRetainMemObject|General,END,,,,,,,,,,,486,
524.96169,clRetainMemObject|General,START,,,,,,,,,,,487,
524.98282,clRetainMemObject|General,END,,,,,,,,,,,487,
525.0035,clRetainMemObject|General,START,,,,,,,,,,,488,
525.02461,clRetainMemObject|General,END,,,,,,,,,,,488,
525.04516,clRetainMemObject|General,START,,,,,,,,,,,489,
525.06609,clRetainMemObject|General,END,,,,,,,,,,,489,
525.08705,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,490,
525.11772,WRITE_BUFFER,QUEUE,0X3a94e000|HP0,8192,,,,,,,,,
525.14393,WRITE_BUFFER,SUBMIT,0X3a94e000|HP0,8192,,,,,,,,,
525.17674,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,490,
525.1889,WRITE_BUFFER,START,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,68,None,
525.20513,clReleaseMemObject|General,START,,,,,,,,,,,491,
525.25202,WRITE_BUFFER,END,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,68,None,
525.27361,clReleaseMemObject|General,END,,,,,,,,,,,491,
525.3408,clReleaseMemObject|General,START,,,,,,,,,,,492,
525.36373,clReleaseMemObject|General,END,,,,,,,,,,,492,
525.38483,clReleaseMemObject|General,START,,,,,,,,,,,493,
525.40624,clReleaseMemObject|General,END,,,,,,,,,,,493,
525.42695,clReleaseMemObject|General,START,,,,,,,,,,,494,
525.44815,clReleaseMemObject|General,END,,,,,,,,,,,494,
525.46896,clRetainEvent|General,START,,,,,,,,,,,495,
525.48969,clRetainEvent|General,END,,,,,,,,,,,495,
525.50984,clEnqueueTask|368526270448,START,,,,,,,,,,,496,
525.53683,DEPENDENCY_EVENT,,68,69,
525.56323,DEPENDENCY_EVENT,,69,70,
